gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Arl2,125.0,101.00004000000001,117.99999,131.0,185.00005,183.00005,84.99999,68.99994
Arl2bp,2777.00365,2644.9954,2672.0037,2215.99890922962,2675.0035000000003,2547.0002000000004,2355.0006000000003,2088.9974
Arl3,386.97212,310.51288,339.24762,316.9904,180.37852,167.31010999999998,207.79284,193.60444
Arl4a,738.25997,690.636,668.27343,674.081464,811.07445,999.0459000000001,1130.124,846.945
Arl4aos,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0
Arl4c,2001.0,2050.996007,1603.0020200000001,1353.0,11543.007348,10187.974709999999,1033.997586,650.0
Arl4d,332.0,324.0,399.0,387.0,353.0,363.0,410.0,234.0
Arl5a,1904.0,2062.0,2710.0,2271.0,1351.0,1206.0,3164.0,2251.99856
Arl5b,441.14869389,469.2913200305784,431.17249000000004,456.25946,594.59128,563.4031,651.48,412.09470000000005
Arl5c,1651.9994000000002,1562.2402,1895.2964000000002,1532.9563,1516.8542,1722.9114,2220.6240000000003,1538.6118999999999
Arl6,56.999928999999995,36.0,24.0,19.00003,11.0,11.00001,9.0,8.0
Arl6ip1,5269.0030400000005,5227.00059,6170.0032,5149.9988,3914.0011,3652.99749,7802.00147,7830.0047270000005
Arl6ip4,663.9998330000001,609.0003,674.9998,587.0003360000001,462.0002,458.99960999999996,379.99983,361.99988
Arl6ip5,3266.39,3234.21,3847.35,3227.13,4291.3,4669.94,4645.22,3976.92
Arl6ip6,589.0005,598.9997,601.9996,590.0004,481.0004,489.0,468.0002,411.9999
Arl8a,774.9995700000001,715.9998376126,679.0002999999999,577.9999775719,862.00021543527,799.99954,1076.9997,957.0001
Arl8b,1464.998,1458.0,1246.0,1078.9998,1374.9955,1350.9959999999999,1218.995,1101.9992
Arl9,3.0,1.65311,0.0,2.0,1.0,3.0,1.0,1.0
Armc1,712.0,665.0,702.0,627.0,396.0,425.0,524.0,499.0
Armc10,1209.99558,1131.00246,1169.00375,1090.00225,1257.00155,1175.99946,994.99978,909.9998999999999
Armc12,3.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0
Armc2,14.7424936782,16.0077779914,11.007200000000001,9.006645644199999,0.0,4.001156,4.0025990236,7.002409999999999
Armc3,157.9997,147.0,169.0,144.9999,42.0,36.00000994824,99.0,97.00000055999999
Armc5,959.198,853.133,768.216,658.126,1150.52,1074.2,748.614,630.636
Armc6,131.15169,153.44601999999998,154.60352,139.17016,162.13909999999998,132.06952,85.54787999999999,54.86525
Armc7,641.1391000000001,732.6881,730.0993,598.618,813.0033,761.67949,833.7892,622.7060700000001
Armc8,555.4291,564.444,697.354175274,620.1696999999999,828.3542,756.4791863879999,853.4060000000001,665.560765
Armc9,100.99998,82.00005,94.91416,90.00005,207.00025,134.00009,134.99995,108.00005
Armcx1,2.999996,3.0,0.0,1.0,5.0,6.0,1.0,0.0
Armcx2,714.9996,684.00071,600.99979,520.99991,726.00073,740.00035,1174.000388,900.000103
Armcx3,152.0,143.0,51.0,48.99995,55.0000000776561,61.999959999999994,46.000009999999996,33.0
Armcx4,96.0,97.0,25.0,14.0,40.0,46.0,5.0,1.0
Armcx5,499.58389999999997,456.07070000000004,287.1008,349.5943,585.153,598.995,602.2819999999999,342.6112
Armcx6,47.01298,36.00387,13.00409,7.00302,38.01844,65.02752,6.0006,3.00112
Armh1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armh2,0.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0
Armh3,353.862,338.985,350.0,294.0,329.0,329.77973,249.00045,194.0
Armh4,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Armt1,492.9327,468.84345,788.50599,688.89194,234.39047,261.64536,392.48588,340.69435
Arnt,1109.99637,1198.00010541,1100.99959,988.9957,1055.999754,1004.0001831740001,1236.999567738771,866.99926
Arnt2,23.2688580104973,22.010574,0.0,0.0,0.0,0.0,1.0,3.000005
Arntl,947.0,951.00038,496.9999,425.0001,680.9998,654.9995,602.9999,444.0003
Arntl2,3.04977,0.0,0.0,2.12278,1.02609,0.0,0.0,1.01654
Arpc1a,1741.04535,1568.0832699999999,1547.1869100000001,1346.57921,995.4369300000001,958.35915,1090.19642,1027.15211
Arpc1b,11108.69418,10775.6499,12089.28744,10310.320899999999,7440.09142,7429.97873,7257.28054,6415.75526
Arpc2,13650.9996,12802.006700000002,12212.0035,10566.00029,9530.00107,9623.0031,9678.9988,8452.00141
Arpc3,6465.4694,5577.16918,6156.4916,5010.348,3584.1132000000002,4107.10395,3547.6268,2788.82975
Arpc4,4506.57,4258.302,4217.781,3654.848,2710.531,2744.7,2874.67600922577,2560.554
Arpc5,9646.999099999999,9325.9978,8924.9959,7938.0032,4513.0029,4688.003,5325.0,4692.9979
Arpc5l,1562.58959,1495.89243,1721.3133999999998,1427.07036,966.5427,1033.873,959.89669,827.09091
Arpin,2.0,2.0,1.0,5.0,3.0,2.0,0.0,2.0
Arpp19,1014.99950244,954.9997700167311,1008.99958,891.00015,704.0004615437,791.0004,601.9999696990001,515.999974
Arpp21,3.0000030000000004,3.999998972,1.99999567,2.0,2.000004858,10.00000081,0.0,0.0
Arr3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Arrb1,627.04772,690.23925,889.63896,776.26288,905.3384599999999,851.621,705.52388,403.32808
Arrb2,3514.9948105475137,3152.0042000115036,2847.0011200000004,2324.000600879389,4434.999600023821,4502.9973162646,2740.0032010118002,1973.9996299999998
Arrdc1,1573.9995900000001,1385.001211538,1515.0002299999999,1348.0009,1503.99986,1570.0000100000002,1798.0005600000002,1444.00073
Arrdc2,148.00007,134.00007,121.00002,105.99999,238.99966500000002,267.0004,194.99997,129.00003
Arrdc3,847.00023,846.99994,933.9997000220716,940.00041,591.00002507,708.9996,1173.9995600000002,775.00037
Arrdc4,46.0,58.0,19.99996,31.0,335.0,232.00039999999998,265.0,259.0
Arrdc5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arsa,373.08579999999995,333.4129,259.7352,213.5477,271.4688,275.3405,305.6415,185.5271
Arsb,1096.6315900000002,1149.89138,903.0572,547.40823,713.232,606.7474100000001,698.9345000000001,506.65083
Arsg,25.9999524974,29.000000984807,25.999969999999998,26.000033265899997,38.00000452532,26.00004418756,86.00001999999999,75.0000656404
Arsi,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Arsj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arsk,133.262825,138.46943,168.26756,186.0032493,178.59737,194.99991,184.00001,139.99998
Art1,1.0,0.0,3.0,1.0,9.0,2.0,0.0,1.0
Art2a,189.8525,184.25310000000002,6.61986,13.1736,89.5784,68.1765,9.17898,0.0
Art2b,1656.151,1656.1779999999999,738.2973999999999,654.1936000000001,1262.279,937.6469999999999,333.3808,375.5008
Art3,985.0307307707001,991.08157,3755.0054535,3379.0061317299997,34.0346027339,55.02809,876.00026,1056.0391892489
Art4,5.0,2.0,11.0,10.0,127.0,75.0,1.0,0.0
Art5,6.0,4.0,1.0,0.0,3.0,7.000000999999999,0.0,0.0
Artn,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0
Arv1,79.0,87.0,96.0,101.0,108.0,128.0001,146.0,96.0001
Arvcf,95.41242,96.54335999999999,30.76813,32.21394,18.00004,18.32375,21.411277,20.136439
Arx,9.00001,3.0,6.0,14.0,0.0,0.0,5.0,4.0
Arxes1,0.0,2.93922,0.0,0.0,0.0,0.0,0.0,0.0
Arxes2,83.0,85.0608,32.0,22.0,11.0,18.0,15.0,12.0
As3mt,309.99965,326.99979,422.00047,387.99959,179.000172,199.00002149201,323.9999,170.0001630233303
Asah1,665.0003,666.99954,634.0,543.0005,329.9998,362.9998,601.0002,486.9994
Asah2,280.99986,329.000232,151.00003,139.00000781937,84.99999,79.0000690604043,66.99996,51.0000100603945
Asap1,11228.99508,12609.002355988,9511.0000218462,8399.998854700001,2463.9950917754277,2120.9957050118787,8287.00608876,5889.001499999999
Asap2,180.1891,218.4198,105.7393,100.28229999999999,137.8406,124.94496000000001,450.97182999999995,374.953700310769
Asap3,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
Asb1,341.99978000000004,345.99962999999997,421.00005000000004,396.00046,261.00014,244.00007,427.99987999999996,344.9996
Asb10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asb11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Asb12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asb13,479.68537999999995,433.8448,426.66282,479.99296,1230.76529,1060.56375,742.61991,674.35812
Asb14,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0
Asb15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asb16,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Asb17,1.17414,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Asb17os,2.82586,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Asb18,1.06612,2.1253,0.0,0.0,0.0,2.13946,0.0,1.07424
Asb2,804.00044,816.00047,35.0,24.0,56.0,53.0,58.999990000000004,46.0
Asb3,364.00019000000003,346.99999,472.00045,412.9992,255.9998,269.00009,409.99980000000005,383.99973
Asb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asb5,5.1790199999999995,6.2175,3.12284,4.04576,0.0,5.13613,2.04521,2.0380700000000003
Asb6,951.9432999999999,874.9256,830.8587,722.7605,1111.7032,1181.7784000000001,818.8948,654.9029
Asb7,371.08599999999996,332.05938000000003,398.0618400000001,344.09762,325.14874000000003,294.037406,395.069494612,317.08240420000004
Asb8,374.9998,329.99974,340.0004,334.9995,195.00019,178.99980000000002,239.00031,184.9998
Asb9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ascc1,702.9995299999999,623.99984,959.0001,777.0002000000001,737.99999,734.9998300000001,495.00044,459.99959
Ascc2,1266.0,1384.0,1121.0,949.0,985.0,973.0,1018.0,808.0
Ascc3,1248.99782,1655.00058,1341.0025,1291.00083,1925.00475,1863.00083,1858.9976199999999,1217.0029000000002
Ascl1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Ascl2,245.0,233.99960000000002,110.0,82.99997,0.0,0.0,13.0,10.0
Ascl3,1.0,1.0,1.0,0.0,6.0,8.0,1.0,0.0
Ascl4,21.0819,15.052959999999999,12.048430999999999,7.02697,10.04404,9.03445,7.02704,4.01951
Ascl5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Asf1a,449.80719999999997,423.81536,547.66248,482.01890000000003,367.39643,396.53075,430.43189,367.70196
Asf1b,869.0003,829.00006,639.9999799999999,516.99995,122.99963,144.99994999999998,255.00017,194.00039999999998
Asgr1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Asgr2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ash1l,1275.03219,1666.17531,1321.0681200000001,1492.93894,1621.50639,1720.7982299999999,2293.2244,1301.84894
Ash2l,1137.6261100000002,1234.13832,1599.2509400000001,1353.14076,836.87211,813.80984,893.49032115,759.0695554883
Asic1,21.00772,18.0088,22.0048,21.0025,27.0045,19.0041,24.0139,14.0032
Asic2,1.0,1.0,16.0,10.0,0.0,0.0,5.0,2.0
Asic3,238.00007,258.00069,173.99999,171.99993999999998,10.000003999999999,12.0,24.99996,56.99998
Asic4,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
Asic5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Asl,444.00003999999996,408.00013,352.0002,281.00043,307.00025999999997,244.99993,191.47423,151.99995
Asmt,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Asns,450.99973,463.00034999999997,392.0,410.99987,6.000003834,10.999999,148.99973,121.00032
Asnsd1,1481.68842,1408.00073,1495.81161,1412.9177000000002,864.8727399999999,910.73563,827.1566,768.1890099999999
Aspa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Aspdh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aspg,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Asph,44.0,40.00002505,12.0,24.00239,19.0,30.0011808704131,151.003780759,181.0010912584943
Asphd1,1.0,4.07163,3.58433,1.15221,5.15763,2.17963,3.4107314900000003,4.26729
Asphd2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Aspm,281.99999634294,360.00029,202.00013,207.000058,33.000014,22.0,33.0,13.0
Aspn,0.9999996505000001,1.0,1.0000000332999999,0.0,0.0,0.0,0.9999995229,1.0
Asprv1,22.0,19.0,4.0,1.0,13.0,7.0,17.0,11.0
Aspscr1,1626.48156,1438.8487,1634.3383238258311,1449.74315,1231.157587,1251.5550478999999,1509.01323,1265.46703
Asrgl1,559.6885,588.841,558.7994,529.9228,340.1603,327.54650000000004,329.0046,280.8339
Ass1,3417.00207,3153.0026900000003,2749.00365,2037.0,1873.00084,1519.0,405.0,339.0003
Aste1,315.57925,288.635179,261.174957457,267.999640758327,211.90628,238.061257,304.41407000000004,229.59553
Astl,7.000005,9.0,13.0,7.999995279999999,2.0,0.0,3.0,0.0
Astn1,1.0,0.9999997156,2.0,1.0,1.0,1.0,0.0,1.0
Astn2,2.00285,0.0,0.0,1.00916,0.0,0.0,0.0,0.0
Astx1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astx1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astx1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astx3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astx4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astx4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astx4c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astx4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astx5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astx6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asxl1,3174.15911,3558.9333,3062.92452,2853.21602,2594.83038,2471.63773,3382.47285,2358.18718
Asxl2,1652.32454,2015.9922,1780.7569199999998,1820.8638,1686.23222,1626.57889,2352.73636,1488.01515
Asxl3,0.0,0.0,0.0,0.0,0.0,0.0,2.00000410824,0.9999999159
Asz1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atad1,1622.00330001283,1788.0014543785799,1824.0029399999999,1583.99737648844,1448.99724,1372.9970800278397,1439.0005900403526,1328.9999929197702
Atad2,1254.61752,1350.1502300000002,1235.29355,1123.34939,946.40187,1027.33337,1024.4559199999999,680.63654
Atad2b,1409.5346100000002,1680.0385800000001,1318.9614900000001,1184.02692,1350.54557,1344.65975,1442.00449,901.75481
Atad3a,891.99951,807.00013,1016.99988,948.0005299999999,1115.9996,1085.0003724399999,627.9998,533.99992
Atad3aos,7.000002050000001,4.999996,3.0,11.0,2.0,11.0,0.0,9.0
Atad5,369.9998,451.0004,343.00030000000004,327.0004,122.0,141.0,308.0003,191.99960666642
Atat1,62.71656,88.87053,103.49787178129999,86.47128,46.78229,50.25453,93.89339000000001,89.4123940035
Atcay,294.41232,304.20925,67.83946927,71.73817050000001,14.999979308,6.000001506,141.84220190000002,133.5152383
Atcayos,27.02011,18.60242,4.78854,2.607072,2.8826,0.0,12.6439,15.25202
Ate1,508.00027,542.9997575195999,629.9997301405219,549.9992,403.00015,357.00012426125,704.0004,526.99996
Atf1,1527.50758,1617.20540083,1457.75827,1308.2531549999999,1296.4966769999999,1249.1037,1155.74505,928.92343
Atf2,1313.135603447,1414.9372824975856,1617.62581418,1452.4035370000001,967.5050299342,1056.190232783215,1507.65712999026,1244.220206358
Atf3,461.0,408.0,65.0,26.0,170.99962599999998,214.0,216.00003999999998,134.0
Atf4,8115.995,7348.002,6167.9971000000005,5345.004,10985.997,11111.998,11291.0,7732.9978
Atf5,211.2955,162.18998438,127.5341,94.888,169.931,151.74461,90.48741,73.36580000000001
Atf6,2031.00164,2375.0,2739.0,2590.00162,275.0,283.0,2084.00252,1394.00331
Atf6b,1641.99992,1551.0006,1788.0010899999997,1588.99963,1162.9999971,1088.00001466,1431.0008,1225.9996294
Atf7,684.0274966899999,743.6596699999999,940.50352,852.67159,924.9543960000001,856.92508415,1269.303772,940.18148
Atf7ip,3966.9750400000003,4415.35922,4340.5226600000005,3981.0939399999997,5347.94484,5284.62181,7062.33177,4666.354039999999
Atf7ip2,1.9999989999999999,2.0,1.0,3.0,1.0,0.0,3.0,1.0
Atg10,134.107,114.10767000000001,129.59264,100.14168,93.2716,81.18214,118.36749999999999,123.1737
Atg101,518.00041,476.99959,478.0,413.99984,690.9997999999999,725.0004,471.0003,399.00046
Atg12,1223.17442,1336.1931,1506.4201,1207.4613,1155.172,1075.6136,1243.4622000000002,991.2529
Atg13,858.01842,893.06998,1143.5134,1025.07431,1070.49451,1091.6436600000002,1063.43435,873.8080120244999
Atg14,242.27949999999998,237.9683,298.23049,240.535,293.20146,350.20889,179.5448,176.0
Atg16l1,807.063320233366,844.5941029999999,790.36499,757.17021,1091.4640959833,1113.030810362902,1103.280400035,776.15855661
Atg16l2,1034.00014,956.0002499999999,1242.00012,1093.99963,728.99952,814.00034,1545.99882,1285.99931
Atg2a,2338.9323,2709.0623,2527.2127,2297.2706,2835.9645,2629.59767,2450.95449,1721.0531000000003
Atg2b,1250.52555,1555.45343,1124.88336,1092.8719999999998,1551.7215199999998,1524.56769,1289.17445,876.461
Atg3,1022.99989,936.0003,960.9996,820.0002,1036.998,1185.0024999999998,1008.0,787.0002
Atg4a,442.99999,372.0002,388.0002705,337.6992000229008,277.3283706026,276.99928,256.00013423,252.00006
Atg4a-ps,0.0,0.0,0.0,6.30119,0.0,0.0,0.0,0.0
Atg4b,834.0010500000001,844.31762,874.9994164431,768.99963,832.9992900000001,818.7004000838414,889.8794200000001,668.0
Atg4c,8.17051,12.3694,3.08885,1.02117,6.09169,13.06004,59.4442,58.00493
Atg4d,731.19628,674.31518,632.58323,658.55981,707.60787,708.84556,939.22212,872.61771
Atg5,736.0,746.0004299999999,805.0,592.0,745.0,804.0,766.0,703.0
Atg7,1079.9950800000001,1091.00503,1244.99681,986.00015,785.000472,757.00008,1228.00422,1003.0003
Atg9a,754.36549,744.02144,679.3051900689113,574.33332,625.32807,632.58656,500.44183000000004,352.32615
Atg9b,51.81023999999999,43.9111,26.0,40.8912,9.0,6.0,4.0,4.0
Atic,2283.67283,2397.83172,2303.50765,1971.975,2688.98014,2640.00398,1638.22891,1268.0046
Atl1,5.63613,3.123709,12.438979999999999,2.65305,21.175107,14.74997,38.92297,22.7944
Atl2,636.95695,546.88264,511.35834,471.90587999999997,684.3653,643.78148,783.39703,605.975310795919
Atl3,1716.5544,1952.83891,2627.5181,2288.93316,1415.54260997,1234.35727,2265.6953100399883,1713.35075
Atm,953.05044,1207.03892,1168.04005,1246.0668,1985.20301,1773.1520999999998,1572.0897,768.09552
Atmin,1354.0,1400.0,1075.0,966.0,933.0,814.0,1077.0,789.0
Atn1,1781.61,1439.93625,2061.10182,1604.61844,4003.1409700000004,2693.84157,1898.07,1427.80572
Atoh1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atoh7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Atoh8,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0
Atox1,604.00011,526.0,464.00007,339.0,305.0,296.0,279.99994000000004,290.0
Atp10a,1760.0,2028.0,2312.0,2147.0,1077.0,938.0,1251.0,922.0
Atp10b,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Atp10d,630.00027,734.0002,513.99976,465.99991,1668.997,1534.9999,1844.997,1563.00028
Atp11a,972.99956,1132.99888,816.00015,710.15127,891.99936,714.3159499999999,1120.32725,694.41602
Atp11b,3482.9951693,3785.00278,3516.9954900000002,3128.0034636252,5276.999989999999,5124.9962,3969.0014100000003,2942.99567
Atp11c,566.00022,681.0004,887.0001249,849.99924,700.0002999999999,783.0002,816.0009,583.99952
Atp12a,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Atp13a1,2037.99675,1998.0010100000002,1819.00129,1906.996587692,3191.00526,2868.0044,2191.0013008048572,1665.00061
Atp13a2,1291.800223,1202.41461,1231.49836,1249.1642,764.0550000000001,657.15887,1066.28933,939.77313
Atp13a3,1928.004360511,2159.0034,2340.0018,2019.0019399999999,2297.0007299999997,2190.9956199999997,1597.9995499999998,1250.99539
Atp13a4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Atp13a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atp1a1,10389.951369999999,10895.993100000002,15520.9555,12514.955600000001,10554.00737,10322.03167,10712.99179,8666.996000000001
Atp1a2,2.0,3.0195309999999997,0.0,0.0,0.0,0.0,0.0,0.0
Atp1a3,487.99975,470.0000230006,28.000024,17.0000279,58.0,27.000020600000003,65.0,54.000082600000006
Atp1a4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Atp1b1,164.389,149.12,54.47951,48.22733,857.4147,962.60144,50.6656,35.0089
Atp1b2,107.000018572,88.0,6.0,1.0,12.000006,25.0,42.000009999999996,6.000001
Atp1b3,7414.00367,7424.0011,8084.998509999999,7099.00392,11986.010059999999,11873.965390000001,10300.98277,8505.99869
Atp1b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atp23,175.0,165.0,181.00033,167.99955,125.0,107.99998,133.0,122.00007
Atp2a1,18.59327,24.3824,9.7315,12.3792,16.6883,22.83497,12.74011,7.75999
Atp2a2,4425.99652,4516.34974,4200.34303,3885.3670232014,2136.23663,1814.44697,2950.2380000000003,2372.99918
Atp2a3,7744.98091,8368.603149999999,8063.650259999999,6866.62499,7014.75288,6390.53394,9472.74906,6743.99738
Atp2b1,1747.41884,2044.44408,1655.49574,1538.00144,1009.36016,1192.1108100000001,2152.21858,1501.5306
Atp2b2,185.99991999999997,226.999751907,636.0002999999999,559.00009,1.0,4.000001,145.00001,132.9997920937
Atp2b3,0.0,0.0,0.0,0.0,0.0,1.00011,0.0,0.0
Atp2b4,783.1698,936.79717,435.05681999999996,374.23433,276.43703,281.61981799999995,246.333557,151.166839
Atp2c1,1067.42033972927,1192.17036835,1127.483701,995.000665,1040.09364072,1090.939340113552,1717.5343327102,1368.40329
Atp2c2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Atp4a,2.0,1.999997,0.0,0.0,1.00000009661,1.0,0.0,0.0
Atp4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atp5a1,14297.047999999999,14131.050000000001,13831.969000000001,12293.020999999999,8607.999,9063.983,8773.997,7103.997
Atp5b,17077.3412,16696.36536,16102.4658,14266.61359,12385.91952,12509.413270000001,9525.01999,7651.44265
Atp5c1,5162.9986499999995,4762.9927099999995,5105.001,4379.99949,3277.0031799999997,3620.0032,2820.99773,2536.00045
Atp5d,4417.9964,4129.0042,4280.9977,3903.9962,3143.9999000000003,3109.996,2799.5269,2320.661
Atp5e,1760.0027,1526.0012,1704.0007,1441.0026,1148.0022000000001,1342.0007,793.9997999999999,795.9996
Atp5g1,1781.5793,1735.7539,1738.0253,1558.925,1146.9115000000002,1284.8215,881.8616,844.6440799999999
Atp5g2,4602.0014,4323.0016,5345.9947,4462.0046999999995,3486.0025,3342.9937,2453.00653,2330.0029
Atp5g3,3165.9972,2755.0011,2524.9984999999997,2389.0009,1577.0004000000001,1732.9994000000002,1179.0009,1049.9996
Atp5h,2282.1715000000004,2084.16489,2566.8919,2228.0461999999998,1972.2788999999998,2350.10399,1818.1001999999999,1570.5787100000002
Atp5j,1904.60125,1714.9618600839797,1782.11292,1562.0538199999999,996.51122,1230.5708682,1050.1554,929.6185100328289
Atp5j2,2059.99965,1782.9976,2040.0036,1666.999,1200.99168,1356.9949199999999,1134.99975,1025.99965
Atp5k,484.00007999999997,388.99967,484.00010000000003,349.99971,265.9998,301.99986,221.9996,210.99974
Atp5l,2173.5895,1900.9094,2049.1135999999997,1800.7196000000001,1695.9408700000001,1966.5237,1420.95951,1209.50219
Atp5md,1058.1005,928.0403004694019,1016.0550000000001,937.03561,736.0795371900001,851.22879,717.63553,625.6315
Atp5mpl,969.00011,956.0004799999999,905.0001,732.0003899999999,815.9997099999999,886.99995,482.00045,451.00019
Atp5o,2346.26164,2055.21976,2043.90314,1772.48213,1537.7320399999999,1677.992,1163.38671,1098.14625
Atp5pb,3779.02286,3446.6131,3438.0637699999997,2890.4030000000002,2041.9325,2208.6045,1605.66994,1458.7423999999999
Atp6ap1,2224.99622,2075.0024711,2143.99628,1759.9977000000001,2236.00124,1983.9958700000002,1979.99575,1791.9968900000001
Atp6ap1l,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Atp6ap2,981.0,964.99976,856.0,718.0,874.00041,869.00018,779.0,726.0
Atp6v0a1,94.9999564493,91.00001999999999,12.999958,1.0,19.00001,17.000011,28.0,13.00001
Atp6v0a2,4283.0778,4676.2066,4255.99419,3632.881,2812.5550000000003,2718.412,3933.17865,3020.3351000000002
Atp6v0a4,6.99999976,1.9999955200000001,1.0,1.000000182,0.0,0.0,0.0,0.0
Atp6v0b,813.9995,719.9994999999999,685.0,634.99962,721.0006000000001,857.0002001134569,669.0006000750857,540.9997500000001
Atp6v0c,3015.00578,2695.99664,2460.99478,2082.99869,2757.9987,2703.9946999999997,2766.99633,2424.00196
Atp6v0d1,1308.9975100000001,1324.00096,1337.0003100000001,1096.00386,974.00041,910.99986,988.0002,850.00035
Atp6v0d2,4.0,4.0,3.0,4.000004,2.0,2.0,0.0,0.0
Atp6v0e,1361.3107100000002,1236.39537857,1358.41384,1063.4766,1023.96082,1050.55423,1389.7115900000001,1277.28226
Atp6v0e2,4.0,4.0,0.0,1.10561,0.0,3.306566,0.0,2.0
Atp6v1a,992.43189,1121.66366,914.0002900000001,803.00055,656.1356099999999,538.99987,746.0,626.00022
Atp6v1b1,3.0,4.0,20.999989999999997,16.00002,0.0,1.0000004,29.00001,25.000017
Atp6v1b2,1562.37058,1516.7989300000002,1507.11578,1175.25346,1083.83804,1006.03352,1323.9476,1134.2152999999998
Atp6v1c1,847.9997000000001,850.9997000000001,952.0007,885.00026,593.9997,597.99999,733.99996,554.999993364
Atp6v1c2,1.0,0.9999996999999999,0.0,1.0,0.0,0.0,0.0,0.0
Atp6v1d,1750.1448,1691.2284,2255.5069,1863.4290999999998,1285.4651,1559.10169,1119.0996,878.2669
Atp6v1e1,1008.0373900000001,934.1043000000001,1004.02106,839.0497,788.0622599999999,679.09193,942.1597,793.0752
Atp6v1e2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atp6v1f,2072.9974,1907.9987999999998,2106.0019,1788.00271,1511.9996000101823,1573.9986999999999,1227.003,1205.9966
Atp6v1fnb,2.0,7.0,2.0,2.0,5.0,8.0,3.88658,3.87166
Atp6v1g1,827.0,700.0,743.0,634.0,652.0,672.0,610.0,537.0
Atp6v1g2,88.17133999999999,79.9718,101.73368,86.539558,35.4127,34.763419999999996,89.41619,53.2705
Atp6v1g3,8.0,5.0,2.0,0.0,3.0,1.0,1.0,0.0
Atp6v1h,1015.0146100000001,932.03258,964.04016,911.0232599999999,857.6373,953.1539711,805.08922,762.02314
Atp7a,131.000292595,169.99997287708,131.00032000000002,119.99961024346601,178.0002200101953,187.999990281,235.00023000000002,126.00020479999999
