gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Cct8,2398.98380776384,3614.6984,3688.2515,3132.9597,4191.3021,3897.8125,3975.3859063600003,3355.9928
Cct8l1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ccz1,706.4098,905.99318,708.9562,797.80355,1156.626,1168.49662,1029.0755100000001,707.0998999999999
Cd101,64.0,20.0,133.0,102.0,70.0,73.9999808,17.0,168.0
Cd109,11.0,52.0,2.0,9.0,143.99965999999998,175.0,46.0,2.0
Cd14,48.99998,35.0,31.00001,63.0,72.0,56.00002,25.000010000000003,27.0
Cd151,94.000037199,90.90695000000001,66.99997,101.81081,90.000030263705,92.99996999999999,76.0,68.99998
Cd160,132.000000421937,500.0005,333.99976596,148.0002,870.001,807.0006000000001,665.999766,219.99949999999998
Cd163,3.3027943189999998,3.4830012934,6.391657487,5.455384050999999,14.268559999999999,15.631929999999999,2.9999959699,5.9999950755
Cd164,9668.00063,7612.0002,10636.9898,11629.969,8315.9992,8723.9964,8691.998850000002,11219.0428
Cd164l2,0.0,1.0,0.0,1.0,2.0,3.0,2.000003,1.0
Cd177,41.0,1.0,31.0,84.0,77.0,73.0,8.0,22.0
Cd180,77.828061,1238.66568,51.99997,104.00021,260.329952,313.25269,1075.3926900000001,39.00002
Cd19,1.0,21.0,0.0,3.999995687,283.0003,270.00023699,30.999955034,0.0
Cd1d1,397.5827,163.25426000000002,552.9530990000001,489.33299999999997,364.214100160604,327.307700366926,213.20807402999998,468.8831
Cd1d2,0.0,0.0,6.50103,0.0,0.0,0.0,0.0,7.85377
Cd2,1791.9992,1210.9986999999999,6630.9965999999995,2295.99825,5092.999000000001,4692.9957,1600.0034799999999,6644.0029
Cd200,235.00012,1084.0002566120002,33.00003,253.00021,1029.9995950999999,1118.0,1156.999493,35.999963
Cd200r1,92.28913999999999,180.0856,19.22223,103.84691000000001,227.3682,225.99499999999998,181.0348,24.87133
Cd200r2,0.0,0.0,0.0,1.06374,0.0,1.03842,0.0,0.0
Cd200r3,2.0,1.0,6.00001,12.510729999999999,58.664,60.83608,3.64708,12.198587
Cd200r4,306.7198,124.5736,143.782982,285.73339999999996,138.6388,133.97840000000002,125.97161460000001,162.13531174599999
Cd207,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
Cd209a,4.0,2.0,4.0,9.0,22.0,22.0,2.0,2.0
Cd209b,1.0,0.0,1.0,1.0,3.0,1.0,0.0,5.0
Cd209c,20.4737,21.8455,25.1367,43.0211,27.0257,31.9683,24.8918,16.348
Cd209d,0.0,0.0,2.0,1.0,14.0,6.0,1.0,0.0
Cd209e,0.0,1.0,0.0,0.0,9.0,19.0,3.0,0.0
Cd209f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd209g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd22,3158.76199,639.06938,200.39473040000001,4259.183545000001,4492.76737,4590.039580309013,606.9449999999999,193.0877675
Cd226,1938.9943,4689.9968,2351.00132096,2514.9966517430003,3144.00117,3392.997400714999,5530.9947,2259.004
Cd244a,37.0,203.00029999999998,30.00004378,66.99999,126.99954,169.0002,226.99976,11.000048099999999
Cd247,7251.3439,6765.2337,6286.443499999999,8371.83009,6518.3939,6076.5357,8008.7744999999995,5989.87505
Cd248,0.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0
Cd24a,87.99996,452.9995,326.0,289.0,865.0,846.99964,722.0,224.99985
Cd27,4840.82694,6741.146180000001,3848.8936999999996,6116.1259,6697.46287,6132.981599999999,7848.7119999999995,4046.62259
Cd274,1628.99,785.832,1726.8,1691.68,1267.19,1292.57,782.671,2819.5
Cd276,1.0,7.0,0.0,2.000003,2.0,1.0,0.0,0.0
Cd28,1801.00222,3228.0019,6303.998,2709.0036999999998,5525.003699999999,5701.00288,4305.9992,7101.0007000000005
Cd2ap,965.04044,1056.1552199999999,1801.3479300000001,1323.0384000000001,1048.01084,1151.44852,1149.45524,1896.8580499999998
Cd2bp2,1261.0010107683,1992.00144177,1411.99933342794,1622.00033,2275.9969100000003,2125.00233,2304.99791,1476.99813
Cd300a,46.53041,12.761192,34.384163,49.21992,52.250389999999996,57.67263,19.22956,38.526717
Cd300c,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
Cd300c2,21.3285,7.72437,23.9292,21.901310000000002,24.95162,21.4193,13.2495,26.6948
Cd300e,18.0,17.0,24.0,29.0,38.0,20.0,12.0,25.0
Cd300lb,7.0,13.0,8.0,15.999960000000002,18.0,24.99999,3.0,7.0
Cd300ld,30.0001,18.7603,26.4835,30.9435,51.0641,58.0895,19.4949,20.6916
Cd300ld2,0.0,0.295117,0.0,0.0,0.0,3.47558,0.88535,0.0
Cd300ld3,6.5,0.568294,14.0,2.66667,9.42197,8.52442,1.70488,6.0
Cd300ld4,0.0,0.568294,0.0,2.66667,0.0,0.0,1.70488,0.0
Cd300ld5,6.5,0.568294,0.0,2.66667,0.0,0.0,1.70488,6.0
Cd300lf,40.069329534000005,4.253774,24.559510000000003,40.10384,50.5916,63.1164,14.533859999999999,31.36255
Cd300lg,3.01985,0.0,2.00676,5.034039999999999,3.017803,5.02682,0.0,3.00938
Cd302,16.99997,7.0,16.0,7.0,12.999978800000001,9.0,7.0,14.000002
Cd320,52.0,146.0,128.00002999999998,69.00006,185.00003,175.99987,135.99998,94.00004
Cd33,15.033809999999999,10.016919999999999,17.019399,34.09192,47.08075,36.068363,8.018945,21.046611000000002
Cd34,4.77603,2.71554,9.942631,11.559989999999999,18.563558,11.99323,2.91971,7.97415
Cd36,21.00002,7.0,29.00000812,33.0,24.99998,33.0,14.000017999999999,19.0000256
Cd37,3345.99836,4286.9977,3752.0043444000003,3590.9977800212823,4799.00288,4672.00501,4739.00312,4508.00001
Cd38,167.76134000000002,294.3048,58.76666,157.37461000000002,359.24859,402.34328999999997,343.62879,95.0006
Cd3d,3478.1375,4284.595,5763.0913,3572.607,4833.7157,4347.5322,4821.384599999999,5212.9890000000005
Cd3e,6569.69156,7694.98182,5416.360549999999,7681.45017,6095.5093099999995,6903.53037,9602.76001,6459.00094
Cd3eap,186.366,305.84313,321.84581,187.888,275.21668,322.47114,352.60352,334.475
Cd3g,6043.0041,8161.9955,11612.0141,6949.0003,8637.000900000001,7861.0019999999995,9279.000100000001,9833.998099999999
Cd4,46.000009999999996,15.0,21.999953,54.00005,59.999957,49.0,25.99996,28.0
Cd40,14.99996,4.008367,3.000004,7.0,41.01687,38.00001,8.000008,12.0134
Cd40lg,112.0,152.0,28.0,143.0,665.0,680.0,124.0,31.0
Cd44,5143.9983,6167.9972,1204.00054611,5999.320500000001,6592.9922,7089.9968,7223.24025,993.9999200000001
Cd46,38.93615,59.64018,23.35716,44.6647,22.4341,38.23919,65.1626,20.85818
Cd47,2521.37335,1636.239503617184,3863.3300600000002,2679.6031880703,2769.8607555000003,2639.726021111,2069.2721174457,4405.7146434883025
Cd48,1806.0008,1977.0001,1730.996,2086.0045,2555.0049999999997,2363.0046,2220.9954,1736.0016
Cd5,2660.99744,4146.99615,3624.99645,3470.00165,4540.99704,4322.9948,4541.9979,3768.99582
Cd52,5153.0049,14607.9695,10038.424850000001,5587.99737,18700.961900000002,16444.38436,16365.0066,9337.002199999999
Cd53,8179.0,7632.0,11143.0,9569.0,9020.0,8974.0,8997.0,11312.0
Cd55,493.0005,443.9884,1450.2014,691.9849,501.9864,583.97878,596.9939899999999,1307.8414
Cd55b,0.0,0.0,1.68211,0.0,0.0,0.0,0.0,0.0
Cd55os,2.84756,2.98922,22.3095,13.9728,2.87225,6.59089,5.24008,11.5895
Cd59a,2.0036,0.0,0.0,0.0,6.0147,4.008564,1.00426,1.23722
Cd59b,0.0,0.0,0.0,0.0,3.41216,4.19622,2.0584,1.30932
Cd5l,76.0,19.0,71.0,32.0,29.0,43.0,13.0,126.0
Cd6,12397.0091,7451.0041,7002.0028999999995,14354.0039,6428.000599999999,6337.0001,8016.0029,7108.0088
Cd63,10.000002,6.0,13.03172,19.418569,85.5482,57.0,5.0,9.39873
Cd68,185.9998,982.0003,175.9995,257.00005,1627.9988,1469.9984000000002,1100.0,209.0002
Cd69,10158.1476,9889.576200000001,13218.045,13317.446,8948.9967,8774.004500000001,9899.002,14455.027
Cd7,2755.6084,593.81844,2091.6403999999998,2813.3605,1799.7316,1576.6832,779.9996,1552.9056
Cd70,0.0,9.0,0.0,0.0,4.0,4.0,8.0,0.0
Cd72,2456.631947772,1911.306961015,984.00308,2843.580151072,1443.7417456269,1302.5686,2298.894581,863.4369710000001
Cd74,2284.995,646.00030467,2829.00294,2762.0,5054.997600000001,4961.99513,1115.9997,3773.997
Cd79a,12.0,21.0,11.0,16.0,326.0,312.0,45.0,7.0
Cd79b,8.0,204.99993,154.9998,29.000030000000002,434.9999,405.0004,256.9997,141.99993
Cd80,1112.895,562.4163,33.06882,1192.4021,446.27850000000007,453.07629999999995,564.1439,22.02489
Cd81,997.5043999999999,645.99998,89.99995000000001,842.9999,1044.9997899999998,1147.7278,755.0001,106.99999
Cd82,5269.9994799999995,3919.9995400000003,3421.99756,5698.99834,6309.99922,5953.99859,4548.00258,3782.9999000000003
Cd83,173.9998,684.0,76.0,272.9999,1003.0,1032.0,756.0,80.00004
Cd84,4108.69284,4633.83661,1822.7188,4904.7751,3252.7333,3389.58731,5098.8315,1855.72694
Cd86,99.99996,195.99973,456.00010000000003,93.99999,460.00036,478.99955,215.00031,804.99992
Cd8a,6323.96,8609.77,17502.949999999997,7466.98,2383.8,2486.9970000000003,9507.94,19650.95
Cd8b1,6323.95,10310.6,19400.4,7498.36,4935.81,5039.27,11564.4,20003.5
Cd9,536.57569,1730.0483426,495.24800000000005,822.3924171399999,2904.71596,2721.0789,1836.7471,520.9284
Cd93,10.1599,11.1492,25.4531,15.4997,34.4172,25.1529,32.6607,17.1321
Cd96,766.0,1226.0,4059.0,853.0,487.0,437.0,1367.0,3698.0
Cd99l2,323.00396,274.01959999999997,167.06691134296,380.0387552528,379.02652,412.04746,343.09132999999997,208.1069879631
Cda,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0
Cdadc1,242.99961000000002,335.68510053055,496.99999999999994,358.80404,429.33307,376.00016,386.5437294,475.4457
Cdan1,668.2319,735.51907,823.9587,920.99129,829.3755600000001,869.29401,791.62936,855.3946
Cdc123,494.08583999999996,881.19511,806.73236,685.2466999999999,1074.4852999999998,1031.0538000000001,1087.8101000000001,739.36772
Cdc14a,427.007441,520.001849,496.99555,584.98873,702.96205,716.0047400000001,581.001987,554.987724
Cdc14b,387.38047,306.66227999999995,475.06873,521.59083,262.63960000000003,295.81929,347.52931,468.79945000000004
Cdc16,400.99949,639.0003899999999,536.00035,516.00037,725.99997,678.99988,755.00027,498.00031
Cdc20,81.0000131,351.99973,74.7997,101.99998,607.8498,599.90616,387.30842,98.99998000000001
Cdc20b,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Cdc23,750.98637,1257.15546,490.43639,912.0516500000001,915.5030499999999,943.7443800000001,1506.7433099999998,466.53194
Cdc25a,173.99953,556.9996000167016,393.99963,219.9997,613.00043,630.00034,648.9998599999999,403.99953
Cdc25b,2574.00313,3674.0010899999997,1426.9999599999999,3836.00159,4102.831690017244,4115.00716,4362.99832,868.82927
Cdc25c,7.2006499999999996,76.8474,10.55936,12.9677,113.78981999999999,113.81502,68.35505,9.449099
Cdc26,498.4022,666.0006,630.6788,579.0073,640.1565,602.2386,750.7447999999999,623.5276
Cdc27,692.6057999999999,1084.0002299999999,953.9993599999999,984.99951,1072.9996,1247.0001,1095.9989,939.99955
Cdc34,739.74995377,1062.728,1161.7229,916.72611,1516.5140251618,1271.00007,1231.74174,1092.00064
Cdc34b,1.2509700180657999,1.27193,1.2770100134128999,1.2748800202563,2.48534,0.0,1.25768,0.0
Cdc37,2282.35,3730.384,3960.688,2762.5190000000002,4435.194,4144.95,4611.717000000001,4001.872
Cdc37l1,617.0739,706.06009,526.9002,827.6925699999999,585.80446,622.57035,727.895269,551.333316
Cdc40,959.00045,1201.37064,1067.8415400000001,1323.55718,1107.95969,1123.67425,1337.5741699999999,1167.0634599999998
Cdc42,9759.004,10814.0,7848.0,11345.024000000001,11626.039999999999,11652.016,12137.04,7210.003000000001
Cdc42bpa,3.0,5.019236,2.0,2.0,17.1119214,21.165006,3.0,4.014626
Cdc42bpb,80.996289,52.9999960149117,14.99999,111.00004,222.85629,261.00021000000004,55.999945000000004,20.00005
Cdc42bpg,83.99995,73.0,293.0,130.0,213.99976,274.00041,97.0,340.99956000000003
Cdc42ep1,0.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0
Cdc42ep2,15.4411,10.7401,16.1309,14.1115,21.6672,17.5368,14.4682,16.3111
Cdc42ep3,1106.2518,563.6128,425.4865,1288.171,547.5588,520.5277,725.5313,387.73
Cdc42ep4,96.99996,47.999970000000005,34.0,139.99957,68.0,71.99998000000001,67.0,52.0
Cdc42ep5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Cdc42se1,4399.9966,5847.003379999999,4707.0037,5294.9986,6158.0025,5984.001130000001,6907.00422,4546.9967
Cdc42se2,4089.00011,5303.00035,4608.99658,4955.996819999999,5535.004330000001,5727.99787,5838.0044100000005,4496.999599999999
Cdc45,42.01111,272.0,44.03031,63.19283,405.23973,408.04693,353.01126,70.01019
Cdc5l,1474.0009,1852.30328,1533.99841,1865.0036699999998,1900.99592,2019.9976000000001,2115.9955,1517.2828000000002
Cdc6,21.000030000000002,269.0001,41.999970000000005,53.999987,479.99969999999996,491.99947000000003,370.00030000000004,56.00004
Cdc7,147.000091,315.9997,227.51522135,186.99996000000002,319.22060850477,329.99980553481,317.999982268426,242.000087716
Cdc73,1021.091,1110.0428900000002,1387.31905,1382.1266314,1163.08121,1288.06575,1209.662545,1317.11769
Cdca2,104.00001,325.9996,44.0,116.9999600100399,405.99956135136,447.00036,371.99944999999997,71.00004
Cdca3,55.00004,488.9993,67.0,87.0,878.99957,823.9991,628.0001000000001,61.00002584
Cdca4,715.00032,1415.0003,697.0001,739.99979,1172.9993,1198.0001,1554.0002,743.9998
Cdca5,34.0,252.99949999999998,44.0000000723073,39.00005,411.9997,416.9998121,264.9998,39.0
Cdca7,163.9996,845.00007,129.0,218.00039999999998,637.9991,662.00014,1019.99966,151.0
Cdca7l,322.382,969.856,699.1367,369.2894,937.8651,1020.8599,1103.525,729.2592999999999
Cdca8,52.056909999999995,449.14529999999996,39.06014,68.65102,694.02589,655.1954519999999,502.0768,61.02515
Cdcp1,3.0,5.0,1.0,5.01311,37.001689999999996,60.000530000000005,5.0,2.0
Cdcp2,21.99996,94.0,1.0,40.99998,86.0,86.0,84.0,1.0
Cdcp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdh1,9.0,1.0,63.00008,12.00001,85.99999799999999,75.0,6.0,117.0
Cdh10,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Cdh11,16.5808,25.407,18.0188,23.382,15.5647,9.30448,14.9782,6.34513
Cdh12,10.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0
Cdh13,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
Cdh15,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
Cdh16,0.0,0.0,5.999998,0.0,1.0,0.0,0.0,3.0
Cdh17,16.0,7.0,2.0,8.0,23.0,31.0,2.0,2.0
Cdh18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdh19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdh2,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
Cdh20,5.00114,0.0,0.0,12.0037,5.00129,8.19804,0.0,0.0
Cdh22,1.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0
Cdh23,9.046620965,41.1376275889,13.063860994161,10.049599223,85.30516016,96.4331400111644,44.25155717,26.156100562448
Cdh24,82.0,116.00032,228.0,101.99998,234.0,184.0,141.99969,258.0
Cdh26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdh3,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
Cdh4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdh5,7.0,1.0,18.0,6.0,6.0,5.0,2.0,3.0
Cdh6,1364.1609700000001,67.0271,49.0027,1796.14218,16.00062,17.0073,61.0529,27.0076
Cdh7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdh8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdh9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdhr1,125.0,1.0,6.0,188.0,1.0,3.0,3.0,6.0
Cdhr2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cdhr3,1.0,0.0,1.0,0.0,0.0,1.0,1.9999989999999999,0.0
Cdhr4,5.000006,3.70803,22.400792,3.65001,5.16267,1.0,11.426300999999999,13.364469999999999
Cdhr5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Cdin1,304.0,380.0,194.00039999999998,450.9997,314.00030000000004,349.0,463.0,227.0
Cdip1,475.7414,705.82023,562.41102,475.4054,508.49148,526.73184,812.40905,607.9875
Cdipt,906.6267,1755.00037,2010.9833,1177.001231194,2055.9990000000003,1928.99857,2107.43744,1977.9999
Cdiptos,21.3733,2.0,13.016449,25.00001,8.0,11.000004,15.56296,7.99999
Cdk1,57.00003,281.99964,28.0,70.99995,440.00019000000003,419.99952,324.000170216217,17.99995
Cdk10,525.74949,485.69186,513.2070833639,550.2223545331,437.09587,495.89776,546.94812,548.64884
Cdk11b,2100.00002,1444.99941,2673.002,2854.99985,1941.000420894978,1849.3288,1652.000136617,2734.0064
Cdk12,1280.00882,1346.0,1550.0853,1846.00736,1252.0,1520.0066,1585.000081,1767.03412
Cdk13,3348.9989,3030.00416,4503.83977,4621.99904,3300.9989,3348.0009,3464.9962,4992.90747
Cdk14,208.00045,52.999999,20.999969999999998,300.99958,24.000010000000003,26.561,51.000009999999996,19.00005
Cdk15,2.000001,0.0,0.0,1.7349,3.63904,3.0441030000000002,0.0,0.0
Cdk16,1001.9998999999999,744.99947,1270.0003100000001,1134.000600969,824.99981,755.00001,765.00036,1339.99629
Cdk17,2192.4436,2614.3035,2774.0967299999998,2691.19391,2881.59472,3042.5069,3029.3456300000003,2937.14048
Cdk18,1.0,2.000003,1.0,1.9999997999999999,5.0,0.0,0.0,0.0
Cdk19,1964.0,1643.99991,2439.794,2978.5235999999995,1595.0,1569.0,1874.9992,2239.995
Cdk19os,0.0,0.0,1.20519,3.47149,0.0,0.0,0.0,0.0
Cdk2,241.02695,716.4794499999999,383.0003,358.1006,866.04856,865.0009,824.0001,401.0002
Cdk20,2.999999,4.0,65.0292329088,3.0,17.0,10.0,7.00001,87.05103969999999
Cdk2ap1,2232.49837,2773.759,1233.3054,2560.186,3442.0057,2805.3677000000002,3227.6678699999998,1121.2443
Cdk2ap2,1963.0,1768.9996999999998,2482.995,2347.0,2347.001,2143.0,2007.9989999999998,2556.002
Cdk3,6.0,11.0,4.0,9.0,11.0,5.0,9.0,12.0
Cdk4,1702.2652,3864.8005999999996,2216.2419,1844.3225,4023.1796000000004,3698.34953,4514.52798,2366.525
Cdk5,410.9998,599.0005000000001,498.00010000000003,516.9995,630.0004,562.0003,615.0,508.9999
Cdk5r1,42.0,57.99997,110.99986,83.0,466.99951000000004,493.99991,58.99999,92.99999
Cdk5r2,4.0,1.0,4.0,1.0,5.0,1.0,0.0,4.0
Cdk5rap1,131.915,145.99963,169.71679999999998,151.51714,147.86037,134.38655,221.61205,175.23814000000002
Cdk5rap2,996.6897,826.212736,1045.0636,1352.30882,785.1706999999999,911.24132,946.1153999999999,1062.3993999999998
Cdk5rap3,806.75552,1264.83349,854.65503,964.999467759528,1249.84592,1085.99984,1451.92264,951.613190085242
Cdk6,1020.5123600000001,1274.50156,807.0731000000001,1393.0614699999999,1554.6293600000001,1749.2411599999998,1466.50399,752.53339
Cdk7,328.9998,466.9512,397.0004,388.0002,438.00002000000006,428.00067,501.00001,373.00026
Cdk8,571.06151,882.01379,844.0302170284,744.0083171,1008.00607112,1057.01757,991.0007700000001,776.00397
Cdk9,1844.7437,2143.08736,2005.68028,2338.2112,2214.077171,2120.1044,2382.06314,1921.8815
Cdkal1,301.06504,205.99997000000002,311.05041,388.00034,273.03365,257.04618999999997,295.00032999999996,305.04204000000004
Cdkl1,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0
Cdkl2,10.0,2.9999990000000003,12.0,18.00005,48.000008235799996,47.99998000000001,10.000005,11.0
Cdkl3,135.999948486442,69.000039,48.99999435,146.00006756,52.999970000000005,71.99996887246,51.999979005,48.00002958979999
Cdkl4,17.0,14.0,15.0,16.0,8.0,11.0,9.999998,32.0
Cdkl5,4.000001,18.0,47.0,5.00148,24.000001,29.0,13.0,46.002230000000004
Cdkn1a,54.99996,63.0,122.42228,66.000039,363.0005,308.57471,58.25275,143.99989
Cdkn1b,6069.003000000001,4851.999,5933.997,8124.0,4252.994,4234.998,5103.995,6030.0
Cdkn1c,117.0,9.999996289999999,50.99996,100.60387,29.0,29.0,8.806058709999999,68.99999
Cdkn2a,23.0,56.0,4.0,8.0,108.0,90.0,38.0,1.0
Cdkn2aip,633.5882,688.1123,1467.4596,1138.4979999999998,949.6364,979.2072000000001,700.4614,1489.569
Cdkn2aipnl,2031.9989,2245.0,1420.9987999999998,2326.9952000000003,2199.00178,2189.00396,2692.0021,1252.99747
Cdkn2b,39.0,18.0,8.0,52.0,41.0,38.0,9.0,6.0
Cdkn2c,399.0,385.98199999999997,74.0,437.98800000000006,364.0,371.0,426.0,58.0
Cdkn2d,784.0,771.0,1140.0,972.999,919.999,799.0,870.9996,1038.0
Cdkn3,10.0,46.0,9.0,19.00003,114.00001,101.00001,52.99998,11.0
Cdnf,17.642935,23.405250000000002,14.76268,7.2572438,14.4816,23.8397,21.634888,20.159968999999997
Cdo1,22.00003,24.00005,36.99997,20.9999932,29.0,20.0,23.99999,32.0000043586
Cdon,833.99917,1293.00027,676.9994,1264.00058,1109.99991,1273.9999001221408,1406.0,701.0
Cdpf1,131.00002,186.0,226.00034,160.0,228.0003,235.00029999999998,257.0002,200.99959
Cdr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdr1os,0.0,3.02545,0.0,0.0,2.12715,0.0,1.0,0.0
Cdr2,712.10339,546.21374,345.00004,1098.03673,616.2972599999999,615.00021,710.23238,400.18171
Cdr2l,1.0,1.0,95.0,1.0,4.0,2.0,2.0,142.0
Cdrt4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdrt4os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdrt4os2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cds1,2.0,0.0,3.999996,0.0,3.0,2.0000020000000003,1.0,5.0
Cds2,2859.096,2825.2688693,2431.2062,3948.68279,2750.819,3102.5434,3196.6648299999997,2717.65478
Cdsn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdt1,1581.0022,1061.00050041224,2240.0011,2343.0036,1252.9993,1256.0,1135.0,2308.9970000000003
Cdv3,2622.965076,3433.9586176000003,3065.000485,3773.9975,4209.9955,4357.992065894,4141.994000000001,2904.9827068584
Cdx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdx4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cdyl,416.0003,477.0001,408.99960042977,550.0003139999999,422.9996,357.9997,552.0004,412.0
Cdyl2,34.0,26.0,207.0,29.0,51.0,56.0,41.0,210.0
Ceacam1,42.99996,10.00315,31.00891012082,46.02872,73.0674,58.01488,10.012972000000001,35.009588
Ceacam10,0.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0
Ceacam11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceacam12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceacam13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceacam14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceacam15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ceacam16,2.1306950000000002,257.301,7.7077100000000005,4.0,123.427,163.259246118,218.00155999999998,20.0
Ceacam18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006
Ceacam19,0.0,0.0,1.00221,0.0,0.0,1.00195,0.0,0.0
Ceacam2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceacam20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceacam3,0.0,0.0,0.0,0.0,2.00111,0.0,0.0,0.0
Ceacam5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ceacam9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cebpa,166.000000342123,102.0,46.0,276.00000166274,1550.0,1275.0,133.0,60.0
Cebpb,966.877,381.159,2606.57,1289.2,1957.22,1528.46,452.451,3380.38
Cebpd,41.197,81.2737,23.1367,40.606738,168.393,138.013,80.4543,20.356475
Cebpe,2.0,0.0,4.0,9.0,9.0,3.0,0.0,3.0
Cebpg,496.99989,536.0004,350.5402,616.63058,653.0003,650.9998999999999,568.9998,364.9999
Cebpz,1326.2951,1512.4402,2083.6657,1779.19281,1550.4356,1616.6261,1719.6493,2096.9384
Cebpzos,73.70458,144.5611,98.33624,97.80379,150.56417,116.37447,154.35114,56.059000000000005
Cecr2,3.999997,2.0,5.0,8.0012423,19.99998,20.01504,5.00864,4.017817
Cel,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0
Cela1,21.0,14.0,5.0,11.0,187.00036,133.00032,14.0,6.999999000000001
Cela2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cela3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cela3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celf1,2153.788660861873,3137.5236201093,1650.17317899,2759.750430508346,2208.9964602543573,2582.9994601999997,3486.999034167,1780.38598
Celf2,6729.996367,9133.0014049334,4715.99727,7818.003351171079,7198.9999561310005,7853.9983600000005,10122.99898,5209.00178
Celf3,8.0,11.000952,1.0,9.0010217758,46.9999480338499,58.00008,5.000202,2.999999
Celf4,3.0,11.0,6.014438,7.96984,33.000033,30.507360000000002,6.0,3.0589820000000003
Celf5,4.75149,3.002435,7.00239,10.01783,24.344989820000002,27.0312816513,2.224856,4.002012000000001
Celf6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celsr1,975.0007899999999,1698.0003,2256.0027,1851.9994399999998,2452.997906982,3292.99642,1897.0002,2957.0013
Celsr2,39.000048,40.999962000000004,179.99979000000002,86.99999,155.99973,179.00043,35.99998,200.00024000000002
Celsr3,0.9999999,2.261223,1.0173257,3.000001,4.000001,8.0000046,0.0,1.0
Cemip,2.999996,1.0,0.0,6.999996,3.0,2.0,1.0,0.0
Cemip2,158.00017597,140.999716592,39.999952193999995,249.85265088999998,452.0,543.99989,193.999691096,29.999953979
Cend1,2.0,2.0,2.00000004365,6.0,12.0,15.000020000000001,0.0,1.0
Cenpa,644.8842,1725.5052203999999,895.5746000849451,908.0731,1408.86719,1281.67381,1827.68674,812.4113199999999
Cenpb,865.0,1501.0,958.0,1151.0,1791.0,1548.0,1735.0,1002.0
