gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Dus2,12.295765,21.749354,8.229447,13.344529,26.382103,26.849442,18.820584,6.832785
Dus3l,32.86937,39.321290000000005,36.91898,35.362390000000005,33.36049,29.51182,33.3307,37.54029
Dus4l,5.314655,6.313664,5.30227,5.10155,3.20003,3.623894,5.250883,5.50971
Dusp1,655.9422999999999,415.8102,549.0273,819.4566669999999,545.0313,503.2201,348.7987,590.6463
Dusp10,84.3782,19.8899,179.581,100.084024,69.0012,69.9243,26.263759999999998,203.225
Dusp11,159.282025,125.864149,173.534702,193.391008,124.060261,130.548002,130.11172639999998,168.70937
Dusp12,19.76985,22.90757,12.483353,21.462377,16.355716,17.93484,19.311804,13.400542
Dusp13,0.0,0.0,0.0,0.0,0.119474,0.0,0.0,0.0
Dusp14,16.731740000000002,46.1001,1.2830089999999998,20.111289999999997,94.51853,96.44537,55.24431,0.471947816
Dusp15,0.0,0.0,0.0,0.0,0.100467,0.0,0.0,0.0
Dusp16,1.17318,1.289908,1.0377929,1.11687,3.8383997687987,4.236967,0.9044789792066,1.733972102
Dusp18,0.579986,0.787792,0.2571842,0.999802,1.1266,1.2108315,0.794332,0.288735
Dusp19,8.084775,5.518572,3.754734,7.465731,7.451014000000001,8.003475,6.323395999999999,4.052806
Dusp2,293.7835,155.0563,603.212,303.26279999999997,243.8938,220.8073,125.3781,750.5680000000001
Dusp21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dusp22,3.444052,4.1890589,1.280278,2.0646282,1.6537320000000002,1.5145572,3.1002308019449,1.8752072
Dusp23,3.47206,7.54572,1.79322,3.06611,4.2614,4.36308,7.48723,1.27932
Dusp26,0.0,0.0,0.0,0.0,0.1151935,0.0,0.0,0.11343
Dusp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dusp28,8.8655,4.43973,12.5351,7.63251,4.30221,4.92419,4.90874,13.5865
Dusp29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dusp3,0.503566,0.220016,0.156626,0.627799,1.394095,0.759355,0.155677,0.61093
Dusp4,155.335,147.376,13.5537,189.4,81.0845,93.7008,161.3,14.0534
Dusp5,397.075,108.839,295.789,411.8,254.895,252.4,121.838,346.1
Dusp6,57.66423,70.29402,50.88252000000001,75.47221,42.629819999999995,42.464299999999994,66.32937,40.17568
Dusp7,22.936980000000002,22.133,20.18069,18.94422,18.913904,17.06366,24.76466448,27.212876
Dusp8,0.2448939,0.0337787,1.517772,0.91593,0.7037692,0.9232210000000001,0.0868101,1.559235
Dusp9,0.0368303,0.0600316,0.152175,0.122444,0.873196,0.749767,0.0522225,0.208443
Dut,50.56282,81.27154,27.586774,47.59767,97.333661,96.326529,89.39844,23.40807
Duxbl1,0.0,0.0,0.0,0.0369071,0.0,0.169856,0.0,0.0314145
Duxf3,0.0,0.0558332,0.0,0.0,0.0,0.0,0.14571,0.0
Dvl1,68.52747600000001,37.137971105351,48.08442,70.60070999999999,33.215595,33.818844,29.06802,47.04514
Dvl2,26.32722,32.266324,18.349466,31.442314,22.106776,23.941818,29.269295,19.157119
Dvl3,21.572,15.335369,11.701948,23.651899999999998,13.388875,16.445322616000002,14.756278,12.880051000000002
Dxo,82.9281413334,70.99237000000001,67.595615,104.43974825,64.48381,66.257508,73.316790978,72.3080993317
Dydc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dydc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dym,33.6878549,36.374974699999996,34.115250499999995,34.179663,29.6104336,31.5191354,34.631207700000004,32.580288100000004
Dynap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dync1h1,164.44986999999998,108.03065000000001,133.1221,134.676981,91.49503,92.44633,106.187951,153.94403
Dync1i1,0.0,0.0,0.0,0.0976409,0.0,0.0,0.0,0.0831098
Dync1i2,64.31149122049,68.156149,41.082094,63.827874,62.68106,62.838119,65.523514836199,41.772374
Dync1li1,43.417176,36.470641,29.236759,45.37554,40.194326,41.052845,39.562482,33.344235
Dync1li2,18.75183536,19.457049,8.9127542,16.506463999999998,20.5401172,13.72864,17.5080104,9.8627668146208
Dync2h1,0.6291513,1.575297,0.9780864,1.0049165,1.173141,1.636824,1.1634743,1.054143
Dync2i1,0.8230853,0.4463913,0.3833109,0.22855569999999997,0.4130256,0.7187100000000001,0.5024995,0.28711519999999996
Dync2i2,0.763076,2.311427,1.4233120000000001,1.01262,3.211408,2.93192,2.195811,2.7750399999999997
Dync2li1,2.56491,0.614807,0.935086,1.12859,2.43893,1.30821,0.53483,1.28085
Dynll1,369.55346,274.77038,330.02356,350.85565,338.02198,331.96217,260.92933,326.89069
Dynll2,26.28594,29.585484,19.75992,30.427780000000002,29.521568,37.326519999999995,27.488147147761,23.017897
Dynlrb1,216.216014,221.472714,151.43268500000002,192.29196000000002,240.31081600000002,242.19478,217.726367,132.452899
Dynlrb2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dynlt1a,8.461511,7.772317,2.9162109999999997,9.1092,6.95215,5.485966,4.757216,3.7592
Dynlt1b,102.401,69.2133,22.3251,86.1707,78.192,69.8516,110.808,24.0018
Dynlt1c,6.882404999999999,4.493741,4.301551,8.028701,1.610787,3.0913860000000004,3.001017,3.70279
Dynlt1f,76.09346000000001,90.87545999999999,33.06636,56.67705,81.68283,80.26866,75.32888,29.61117
Dynlt2a1,0.254148,0.68666,0.451991,4.25406e-07,1.247e-07,0.56535,0.0,0.657471
Dynlt2a2,0.1685072,0.116934,0.0975043,0.149773,0.0984396,0.10247,0.0655271,0.0973019
Dynlt2a3,0.445266,0.037961,0.0,0.4182517,1.051311,0.0,0.794148,0.0
Dynlt2b,2.3554570000000004,1.2148939,0.872364,2.502007,1.5477492000000002,1.7817023,1.0821809,0.5161020000000001
Dynlt3,48.005174,50.413676,7.722294,46.445385,38.344989999999996,40.959104,44.672439000000004,5.79565
Dynlt4,0.0,0.355797,0.366785,0.0,1.611775,0.891397,0.105113,1.178097
Dynlt5,0.15528,0.0,0.0,0.0,2.2907705000000003,1.892239,0.040508,0.243336
Dyrk1a,66.65003,40.137382,63.288092,87.93079800000001,45.0044701,50.64172,42.82412,65.4714201
Dyrk1b,8.10041,13.136980000000001,5.44849,8.735289999999999,9.3449713321,9.46879,13.57526,5.280212
Dyrk2,53.1522,29.991500000000002,93.84098,64.92986,31.314682,32.77924,31.9895,101.84924
Dyrk3,0.16033792000000002,0.231811,0.993719,1.066098,2.27059,3.26405,0.34101980000000004,0.56715
Dyrk4,0.0,0.0,1.2262460000000002,0.0,0.0913809,0.101081,0.0,0.989801
Dysf,0.384870374457,0.0374611079,0.02124193139232,0.16364565574191,0.14145812633866,0.0,0.08747639063038601,0.13929222897941
Dytn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dzank1,0.41191373,0.09897409999999998,0.2836562645,0.06040191,0.29593618,0.10421612,0.02227674,0.29140681
Dzip1,12.902263,16.886973,47.9035989,13.953239,13.290486,16.121324,10.616849,55.8231633773
Dzip1l,0.0,0.021441,0.0,0.0,0.0,0.0216974,0.017799022,0.0
Dzip3,7.3753949,8.189314267,2.260735,6.45827521,5.339057,7.686135,8.69406,2.7662527
E030013I19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E030018B13Rik,0.101912,0.0830562,0.0,0.0,0.0,0.0,0.0,0.0
E030025P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E030037K01Rik,0.081393,0.135691,0.220046,0.263724,0.056516,0.295401,0.226462,0.18077
E030042O20Rik,0.1937834,0.516776,0.928533,0.7930787,0.6902280000000001,0.989783,0.589893,0.601635
E030044B06Rik,0.0,0.0659263,0.0,0.0,0.0,0.0609917,0.0,0.0
E130006D01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130008D07Rik,0.0,0.018412,0.0,0.0,0.0,0.0170304,0.0159507,0.0
E130018N17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130018O15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130101E03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130102H24Rik,4.50688,0.344344,2.488457,2.399255,0.505929,0.743331,0.1997,4.98183
E130111B04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130114P18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130116L18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130119H09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130120K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130202H07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130208F15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130215H24Rik,1.43799,3.56568,2.61716,2.04145,1.92687,2.62056,2.5605,2.22539
E130218I03Rik,3.74339,2.6894,3.35476,4.9375,0.793669614,3.20861,2.203995626,5.35066
E130304I02Rik,0.107403,0.161215,0.0,0.0,0.0,0.0,0.157363,0.0
E130307A14Rik,30.985865099999998,17.859494299999998,18.46867498,28.499502508,12.907081810638699,13.01024215,11.20729029,18.508651600778666
E130308A19Rik,37.20189,20.73535,4.570126999999999,36.70603,17.66209,17.23236,21.46443,4.88222
E130310I04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E130311K13Rik,2.05179,4.206403,1.67736,2.5782,2.94205,2.14928,4.176,1.53212
E130317F20Rik,0.775641,0.914349,0.853394,1.1362769,1.113175,0.9953858,0.915493,1.2475990000000001
E230001N04Rik,1.0306,1.07756,1.1343289,0.856573,0.881466,1.11007,0.626279,1.354031
E230013L22Rik,0.18872563,0.054419988999999995,0.043211882,0.097017087,0.0,0.0,0.041877745,0.088864454
E230014E18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E230016K23Rik,0.23552,0.0767773,0.193515,0.0782996,0.0338415,0.142061,0.139538,0.0666469
E230016M11Rik,0.0,0.1642695,0.5871716,0.173741,2.4520218,1.9967260000000002,0.7815448,0.479137
E230025N22Rik,0.0,0.0,0.0,0.0415979,0.0,0.0377361,0.0,0.0
E230029C05Rik,0.630431734607,0.6153094,0.8357916999999999,0.45585719999999996,0.9197467,0.8461857,0.1590552,0.5149381
E230032D23Rik,5.569225,6.12308,3.407323,7.852682999999999,6.584490000000001,7.087565000000001,6.832764,5.177364
E230034D01Rik,0.0,0.3281245,0.3157733,0.0,0.0,0.19451810000000003,0.120026,0.1593416
E2f1,1.347477,8.40272,2.0275369999999997,1.3690193394,10.54876,9.87011,9.33049,3.59867
E2f2,10.994928000000002,27.107210000000002,3.00663,13.75131,36.4798,45.2482,25.07726,5.38177
E2f3,2.3904478,6.236739999999999,1.81858596,2.3120021940399997,5.099300956499,5.3045670000000005,6.21973,2.0418149999999997
E2f4,123.95260999999999,110.898092,89.29292,123.58971,120.67993,129.47694,111.175989,104.12238
E2f5,19.7469226,12.6146,11.912882717,18.587517377999998,12.101807500000001,10.99012,11.256,11.473477566
E2f6,11.67456,12.24624,7.233531,11.059811519999998,13.701497,13.837747,13.985767,10.059298
E2f7,0.0839516,2.8619445,0.33089868,0.654160598,3.897036,3.5478068,1.859259,0.5231913
E2f8,0.8705680000000001,6.08781,0.5430269999999999,1.641396,12.20608,12.579741199999999,7.1480525,0.6442399999999999
E330010L02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E330011O21Rik,0.0,0.0,0.0640773,0.0,0.0,0.0878425,0.0,0.0
E330012B07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E330013P04Rik,0.0,0.0,0.0,0.0705371,0.0,0.0,0.0,0.0
E330014E10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E330016L19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E330017L17Rik,0.0,0.0,0.0,0.0,0.0,0.101127,0.0,0.0
E330018M18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E330020D12Rik,6.586093,10.831287999999999,6.89019607,6.6776155,9.303006,9.723125,9.5787,7.069148
E330021D16Rik,0.533141,0.150388,0.153727,0.15337,0.397725,0.486962,0.118699,0.0
E330023G01Rik,0.0,0.056883,0.0491302,0.0573007,0.0,0.0519099,0.0,0.0496458
E330032C10Rik,0.147292,0.119866,0.265157,0.2563328,0.2850759,0.228452,0.15589,0.0537381
E330034G19Rik,0.0,0.0616697,0.0,0.0,0.0,0.0,0.0536474,0.0
E330035G20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E430002N23Rik,0.114079,0.139418,0.510629,0.0481917,0.369787,0.215024,0.161837,0.605513
E430018J23Rik,1.884291,2.357432,2.998694,2.118801,1.631562,2.023596,2.124015,2.3455374
E430024I08Rik,3.983973,5.7163509999999995,2.9974639,3.1024262999999994,3.612613,3.5901380000000005,4.4692829,2.7204656
E430024P14Rik,26.223874000000002,7.934295,21.0687703,33.046045,7.365126,5.377998004613301,6.703194,19.2487576
E4f1,42.8730894,24.550409000000002,31.506889,41.478372,21.687278,19.640844,19.436642785540002,34.431663
E530011L22Rik,0.187404,0.0831748,0.0835051,0.0771483,0.33080200000000004,0.27059310000000003,0.0363687,0.0883335
EU599041,0.0,0.0,0.0,0.0,0.0406084,0.0,0.0,0.0525681
Eaf1,16.534328000000002,22.579592,18.740211,20.89678,25.884844,25.943523000000003,19.868561,16.383118
Eaf2,0.646262,0.910868,0.150663,0.435407,1.1656474000000001,0.7678282,0.28579445,0.458400649
Eapp,43.077865,42.343538,41.845591,43.852000000000004,47.051967999999995,43.275634999999994,41.140236,38.486269
Ear1,0.708027,0.200842,0.0,1.3538126000000001,0.0,0.200225,0.0,0.0
Ear10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ear14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ear2,2.88286,0.936857,0.809478,1.95517,3.7946,2.73124,1.56258,2.18293
Ear6,0.0,0.0,0.0,0.396026,0.218847,0.120624,0.105113,0.0
Ears2,11.57699,6.576369,9.172049000000001,11.15653,5.171869,4.620496,6.492389,9.255696
Ebag9,26.47536,25.21548,18.33356,25.52542,17.591359999999998,19.51707,26.27744,17.497365000000002
Ebf1,5.257431,2.450164,0.1204152,4.60906700260903,1.321475,1.816414,2.833019,0.0469629
Ebf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ebf3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ebf4,0.078600639163,0.0,0.0,0.0,0.027945,0.0,0.0278623550607,0.0
Ebi3,0.71274,4.11741,0.490814,0.937207,7.98714,7.25865,3.58481,0.743731
Ebna1bp2,62.008489999999995,71.07132299999999,52.94474,62.907169999999994,75.3917,70.74214,65.78175,52.215149999999994
Ebp,57.78158,58.2008,33.48244,52.11801,59.51899,62.6813,60.90086,36.97679
Ebpl,4.033316,3.226819,2.387449,4.360857,3.925403,3.8523499999999995,3.068758,2.465056
Ecd,22.074993,34.258273,19.815908999999998,21.809275,30.918453000000003,32.34253,34.074089,19.887688
Ece1,11.290054999999999,40.31295,12.15963,12.769729,41.82749,45.374069999999996,45.853578,12.69664
Ece2,0.0,0.0328014,0.0,0.0,0.0,0.0,0.0205522,0.0
Ecel1,0.0,0.0,0.0,0.0,0.106922,0.0280525,0.0,0.0
Ech1,107.742449,89.08256,47.298888999999996,107.823404,89.858975,84.313546,95.00105400000001,51.771214
Echdc1,8.50925,11.437729000000001,6.14528,9.8112,12.24026,12.44088,11.99604,5.99211
Echdc2,0.0,0.2511662,0.283794,0.24101,4.135156,3.49703000490131,0.2055830109357,0.522672
Echdc3,0.382426,0.44524,0.0376214,0.2200451,0.854908,0.618176,0.2722889,0.0
Echs1,19.992042599999998,25.2623137,20.3384843,19.035491999999998,26.503223,26.961275,28.464892,21.2881
Eci1,47.68694,38.319770000000005,15.905261999999999,36.65983,40.868578,34.809737,39.923843,21.14213
Eci2,27.130026819,36.01002307,29.678835630000002,21.85517777115372,49.40914399,43.8124702,33.728265683524,30.5585512085
Eci3,0.0,0.0,0.0,0.0,0.102953,0.0,0.0,0.0
Ecm1,2.9785441,5.1392933667000005,9.544385,5.602356423081,12.584768,11.682935,5.006683,8.876657
Ecm2,0.1096761,0.0940146,0.0249834,0.0636129,0.0244647,0.059412099999999995,0.0427584,0.0
Ecpas,28.0780041,27.587939,19.7955666,28.925989,22.799935,29.616955500000003,20.5007258,20.5926373
Ecrg4,0.115413,0.0,0.0794768,0.287772,0.0,0.174037,0.0,0.0
Ecscr,0.0,0.140758,0.0,0.0,0.0,0.0,0.572093,0.0
Ecsit,24.442155,30.048417,22.80793,25.41642,28.51579150489,27.500825999999996,29.623300999999998,24.4511
Ect2,3.2404284235,5.3922868393687,1.3947009827999999,3.781203697,9.254840018341099,8.1076218652,5.03228401216466,1.24824652627
Ect2l,0.9660716,1.857626,0.405504,0.6908337999999999,1.3776490000000001,1.2665659999999999,0.7715240000000001,1.1604204999999999
Eda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eda2r,0.0,0.0170598,0.0,0.0,0.0,0.035279,0.0,0.0
Edar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edaradd,0.0297469,0.109094,0.204846,0.0123618,0.0748001,0.123356,0.0843575,0.220965
Edc3,15.63968,17.48122,10.183266,15.015479,14.82652,17.294249999999998,18.857228,9.884140000209415
Edc4,50.649985575307,38.20771,48.514414,61.22167,35.149838,45.283590006359276,36.723607,51.226827
Eddm3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edem1,53.79698,53.57065,105.02892,64.31971999999999,51.56322,52.471887,43.27131,98.28191
Edem2,37.879266,32.929257,22.167255,37.622726,33.005318,32.302496,33.09017,23.599300000000003
Edem3,16.03061421,8.76702,11.200590062,18.034259499999997,8.8230088,10.564722472,9.293106,11.68325042
Edf1,265.97202,276.1096144172,181.66083,254.10622,291.286582,270.092378,290.44112,161.45181
Edil3,0.164147,0.0,0.0282592,0.136429,0.0806285,0.0604345,0.074857,0.0290313
Edn1,2.4023,0.115166,0.194623,2.46644,1.18445,1.56267,0.166974,0.0999703
Edn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edn3,0.76544,7.087100934,0.121639,0.693783,3.7225754,3.4839320469999997,7.05467,0.0227008
Ednra,0.0,0.0224363,0.0,0.0,0.0,0.041514,0.0,0.0
Ednrb,0.0742622,0.0,0.0,0.0216442,0.0556647,0.0290388,0.022859,0.0
Edrf1,17.08747,8.208518,11.3227760203331,14.487579,11.30624,11.646528,9.438630700000001,15.666193
Eea1,14.498266,27.392957,1.7582350999999998,17.756073299999997,24.332443,33.950034,23.832342,1.25725
Eed,55.725139,50.423494399999996,70.436199,61.7293501,64.993128,66.1903642,58.4044679,79.13514930000001
Eef1a1,11842.6011,15063.6138,19049.2862,12205.7538,14110.2588,14701.7362,15925.621500000001,19018.965
Eef1a2,0.0,0.197131,0.233197,0.0,0.868905,0.0,0.0,0.444913
Eef1akmt1,17.1376,29.8705,15.277807999999999,13.1,25.25387,22.8246,23.5903,15.13276
Eef1akmt2,29.29115,23.7107,15.429279,21.46977014756,23.93557,30.22048,17.7966359,12.577366999999999
Eef1akmt3,0.0,0.0334542,0.0279705,0.113995,0.14576,0.117482,0.0274689,0.0
Eef1akmt4,5.5212,10.7223,7.54949,3.6671,10.0336,10.2264,11.1245,6.616798
Eef1aknmt,7.21602,13.280922,7.8232783999999995,7.2796259999999995,8.1146487,7.410921800000001,9.032707799999999,8.7577735
Eef1b2,983.05884,1777.2814600000002,2150.42169,913.7180000000001,1379.06609,1321.74656,1818.68032,1913.3427000000001
Eef1d,259.90356889123,315.0387208093,361.10544,269.029552,287.450077129046,263.151662,336.961986,352.20265
Eef1e1,21.247302124679997,21.85065,20.926830000000002,19.722868,18.895746000000003,16.288014,22.76668,22.301729
Eef1g,665.86948,1036.698388,1022.94319,646.53423,837.292192,840.8742199999999,1016.82663,1074.41056
Eef2,2045.5063,2504.7002,2473.4291,2080.4867,2366.4927,2540.4606000000003,2552.4536,2698.1998
Eef2k,1.1208294,2.033366,7.697577,1.0498163,4.8608738,4.87259548,2.240619,6.9013124
Eef2kmt,22.06245,20.405909,20.1879,18.623,14.179195,11.908621,14.8114312377,18.03925
Eefsec,22.786250000000003,25.105249999999998,24.166641,24.29347,21.99073,22.13755,27.49942,26.06928
Eepd1,0.220899,0.130247,0.3301642,0.1328297,0.47611,0.879221,0.104406,0.234411
Efcab1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504316
Efcab10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Efcab11,0.0975208,0.748739,0.6768815,0.33808879999999997,1.1866752,1.1961903,0.847986,0.5564931
Efcab12,0.0843231,0.192403,0.135479,0.035042,0.0908722,0.349677,0.119564,0.0
Efcab14,23.324477,15.958112,14.217144999999999,22.460515,16.927233,17.792723000000002,16.690231,16.021864
Efcab15,0.0,0.0,0.0628884,0.0,0.0,0.101681,0.19122,0.0
Efcab2,1.2744024,1.168431,1.426082,2.537852,1.71672,1.201084,1.9199389999999998,1.35235
Efcab3,0.0,0.0675925,0.0,0.0,0.0,0.0,0.0,0.0
Efcab5,0.125371,0.1426749,0.1098566,0.02605,0.4579823,0.1133928,0.0426491,0.0665196
Efcab6,0.0402483,0.0,0.0277162,0.0,0.0,0.0,0.210227,0.0
Efcab7,1.4742169999999999,1.8502127000000002,1.225739,2.368561,1.531056683163,2.006744881682,1.588029487682,1.05194
Efcab8,0.0,0.0571455,0.0321908,0.2043762,0.0858881,0.113324,0.12652736,0.19306231299999999
Efcab9,1.580222,1.603693,0.651654,1.083971,0.501623,0.592834,1.597569,0.493943
Efcc1,0.0438713,0.0357541,0.0,0.031319,0.0,0.033078,0.0620933,0.0266612
Efemp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Efemp2,3.3201272,4.024034400000001,2.827473,3.8044523999999997,4.6901665,4.343628,2.250492,2.6915475403099998
Efhb,0.0273307,0.0307168,0.0188067,0.0227452,0.0196342,0.0284177,0.026721,0.0
Efhc1,0.0938934,0.0,0.0646578,0.0780382,0.0674572,0.10619,0.0,0.166061
Efhc2,0.0786006,0.0960865,0.0270634,0.261311,0.423526,0.237052,0.0278624,0.0
Efhd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Efhd1os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Efhd2,144.42,123.548,57.9096,138.243,168.481,160.931,137.615,58.9542
Efl1,20.202292999999997,11.981665,10.142659,18.427737,10.379602,13.178592,10.871482,10.491413
Efna1,0.0,0.0,0.0500692,0.0,0.052237,0.0,0.0,0.0
Efna2,0.892066,0.0385361,0.0976855,0.982505,0.237801,0.106955,0.0670464,0.468321
Efna3,0.0,0.0,0.0,0.03536,0.0,0.0,0.0,0.0
Efna4,0.0,0.0,0.0,0.0527891,0.395694,0.0957767,0.0,0.0
Efna5,8.937878,0.810427,0.119145,10.84082,0.0710307,0.0559078,0.385513,0.0524575
Efnb1,0.276106,0.211695,1.07743,0.53973,0.661223,0.647664,0.173999,1.2805
Efnb2,0.539551,0.5322203,0.5902717,0.54277341,1.148,2.1614362,0.6084457999999999,0.6862795
Efnb3,0.722491,0.512012,0.627319,0.678813,0.744752,0.473688,0.467678,0.533345
Efr3a,47.5691852,50.628963,59.433327000000006,54.191848830000005,45.521593,52.2676484,50.1217327,67.4701606
Efr3b,0.0,0.0139259,0.0,0.0563195,0.36458199999999996,0.382613,0.0301347,0.0
Efs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eftud2,83.161663,99.07346707335,70.9144979,79.0822494,108.24011,112.54466400000001,101.700563,78.453609
Egf,0.9498663999999999,0.8124403,0.6761841000000001,0.2829201,0.6108762000000001,0.255442,0.2690135,0.755784
Egfem1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egfl6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egfl7,0.307648,1.197497,0.0,0.338346,3.5783379999999996,3.182632,1.164403,0.185723
Egfl8,0.8018270000000001,1.902545,2.200802,1.35079454304,1.8429630000000001,0.7333160243096,1.27820855,3.194639
Egflam,0.0300327,0.024476,0.0,0.206103,0.0,0.0,0.01607447838,0.0
Egfr,0.0,0.03562974,0.00667853,0.0,0.21507078999999998,0.0730836,0.104641,0.024065620000000003
Egfros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egln1,41.3506,27.6796,31.7646,41.1077,45.2305,43.6568,29.3554,33.2808
Egln2,94.59752,89.66071,30.540570000000002,90.41267,81.24239,82.7084,83.92225,36.91724
Egln3,3.01408,3.59249,2.4907,2.47379,29.9643,31.6736,3.41898,2.31887
Egr1,89.94399,81.49473,108.41981,104.42235000000001,208.0188,225.1407,77.45952,154.70367
Egr2,6.003679999999999,22.91461,8.38240200196203,6.7212998,41.626952,39.817134165300004,17.53373091,9.02386800653666
Egr3,3.9404109999999997,31.694119999999998,6.008995,3.936012,20.874662,22.71888,31.02682,7.55335
Egr4,0.093804,0.229344,0.161491,0.19491,6.23384,6.08244,0.59853,0.364986
Ehbp1,0.866468,0.722965,0.099446,0.92591,0.415005,0.386212,0.555788,0.67782
Ehbp1l1,86.13932,46.276402999999995,17.732689,97.79227019999999,48.70291,51.18198,44.343351514999995,20.335567
Ehd1,19.47385,37.73426,43.9841178,18.68682,49.27404,56.3777103937,36.41932,55.12059
Ehd2,0.30198600000000003,0.189899,0.0668577,0.112971,0.418514,0.45538,0.214096,0.0274738
Ehd3,236.634488,118.398368,65.333415,256.149622,91.64687599999999,101.5405715,118.593451,65.6317
Ehd4,12.8642,20.3796,4.67543,11.8922,19.9639,21.978436,20.2503,6.1450323000000004
Ehf,12.638517,5.119557,0.817135,15.324483,23.612016,23.89539,3.375434,0.14479419999999998
Ehhadh,2.58542,2.79116,2.95962,3.01395,2.87065,3.1392,2.78515,3.89562
Ehmt1,24.0132591949443,21.94605983,25.596646742089998,23.51909049,21.947651257009998,27.401494148272,21.10513743969,24.836135
Ehmt2,125.951078,110.987052,83.7924196431,120.14213302885001,94.57155355337,94.837610651777,93.463135,94.341797986144
Ei24,47.6514246,41.014842,29.3732789,45.672958,51.50838,51.890338,40.752263899999996,32.640383400000005
Eid1,45.6499,42.3647,34.351,43.3153,45.592,49.8317,45.1686,32.7329
Eid2,0.36652,1.3143,2.22109,0.304628,3.84453,2.92928,0.935455,4.30426
Eid2b,1.44605,3.44122,2.5094,2.49988,3.03361,3.27087,2.41946,2.41429
Eid3,0.0783816,0.0638792,0.107952,0.195437,0.563128,0.354587,0.0,0.166352
Eif1,1472.9226,775.8032,1291.4364,1457.6378,783.4264,805.3256,722.4447,1277.9785
Eif1a,36.89728540756,45.33058941856,27.674548291,34.01786,38.65621200055224,42.682004,39.050084,26.2879623184963
Eif1ad,33.67752,30.1377,30.2678,34.788129999999995,33.51378,30.073059999999998,35.22574,26.91967
Eif1ad10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
