gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Agps,11.584883,16.231739,10.883787,10.705477,11.150566999999999,10.29433500651413,12.884597000000001,11.757568000000001
Agr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agr3,1.36542,1.62401,1.25757,2.2344559999999998,0.0,0.0,2.31674,2.40733
Agrn,3.846889,4.406162,1.9414601999999999,3.13959,6.498646,4.6072778,5.27225600021496,7.3968869999999995
Agrp,0.349961,0.251626,0.44669,0.131098,0.11380060010000001,0.36239,0.880857,0.0
Agt,0.0,0.0805938,0.037891,0.0,0.03781,0.0,0.0,0.0534458
Agtpbp1,21.7742945228769,26.120359999999998,20.990404337999998,23.441061,17.664947806109,14.6018421,29.7769674,25.5090903
Agtr1a,0.263177,0.207145,0.0649259,0.186587,0.0,0.031532,0.0761145,0.0915788
Agtr1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agtr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agtrap,10.263102,11.549249999999999,9.35566,9.9589,6.95538,7.47822,7.10581,6.73369
Agxt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agxt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahctf1,32.4577606,41.36792,28.780786,32.3973674,35.8770571,36.5990882,46.2529652,37.9015084
Ahcy,67.11292,66.940394,49.01514,40.67204,29.324949999999998,26.437298,21.77502,24.375030000000002
Ahcyl,53.2541,53.4716,33.8997,39.6453,23.6621,24.7254,20.093,17.6117
Ahcyl1,36.004917999999996,42.06345744929,48.331717000000005,52.976566,26.492282000000003,26.736597627,49.819970999999995,47.999229
Ahcyl2,14.845714599999999,21.262645300000003,17.827914,15.868941999999999,19.930503,17.729518000000002,29.0686586,20.0828449
Ahdc1,8.812105,9.878718,11.129927,9.7403707,23.117440000000002,16.760502705265,7.190575,7.12455599
Ahi1,8.90602,9.400996,8.131657,9.867706,3.95268,4.015175,14.767958366000002,14.966636000000001
Ahnak,35.106749,57.539201999999996,39.7951532,55.402486,16.715986100000002,21.2994,134.436178,85.147712
Ahnak2,0.106406,0.0788251,0.00617658,0.0142004,0.00616336,0.00599945,0.00724098,0.00871215
Ahr,1.53059,1.49529,0.21577,0.16086219999999998,1.448332,1.838891,0.40175,0.35604800000000003
Ahrr,0.1035358,0.0767254,0.5244574,0.0499927529485,0.0551652,0.0134245,0.0649874,0.0194945
Ahsa1,107.04131,102.66583,104.962024,102.77010700000001,122.66022,138.43172,144.26847,138.656152
Ahsa2,32.842,43.41142,32.416727,28.879464,28.28097,31.569897,57.90641,47.44433
Ahsg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aicda,3.30036,3.3140889999999996,2.81433,4.927814,0.0563658,0.10977719999999999,2.528527,1.594798
Aida,53.636461000000004,59.702986,55.801895,62.403783999999995,49.464782,53.058431,65.165556,67.72275
Aif1,2.8375229149999996,1.180598,1.013975,0.5828012,3.058639496,3.398976782,2.3774290909999998,6.33325022
Aif1l,0.6371966,0.445807,0.1123918,0.0,0.0227008,0.0,0.0,0.0
Aifm1,20.564553,19.932409,19.706019,22.618971000000002,9.41143,10.349664,17.353821,18.385520999999997
Aifm2,2.478813,4.111206,0.48921899999999996,0.8148580000000001,0.2856299,0.4751899,0.4474698,0.6922699623
Aifm3,0.0,0.0426347,0.0,0.0,0.0,0.0,0.0,0.0
Aig1,17.040285,19.6526872,25.299896299999997,31.0594,10.6466277,10.421337000000001,45.607157,38.8732263
Aim2,75.24778,86.01068000000001,79.67192,90.88259000000001,32.675562,32.902,48.33444,45.09463
Aimp1,69.194541,68.968373,81.525113,75.78392199999999,60.474562999999996,66.9239948,47.090501,55.368399000000004
Aimp2,32.94409,33.63868,34.710817,30.708596999999997,24.11324,22.26457,23.5543163,23.08556
Aip,76.559708,73.697928,92.155439,84.25894000000001,63.258181,69.639,86.81927999999999,82.94008900463585
Aipl1,0.312959,0.229906,0.154414,0.0,0.0308168,0.0,0.0362049,0.0435607
Aire,0.25518500199588,0.27991,0.0,0.0,0.0238759,0.0232533,0.1077269,0.0
Airn,2.386852,2.273577,4.3745282,6.18395,3.1410970000000002,3.5489162999999997,8.74766,8.231238
Ajap1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajm1,0.66400500689969,0.48310600200193,0.23445800265899,0.27897120485565,0.26320100508222,0.3177873079198,0.778945,0.6407440521296
Ajuba,0.197668,0.152704,1.241664,1.006051,0.088349,0.0499267,0.2202182,0.25393052
Ak1,0.10689500140917,0.0,0.0,0.0,0.0,0.18224160222978,0.0,0.049595603516649996
Ak2,120.21135000000001,118.58906,69.5964208,69.80215100000001,46.63635,50.209767,45.587180000000004,46.1363
Ak3,52.67094,59.772729999999996,57.81591,53.909161,24.29858,23.015791,77.92859999999999,80.37314
Ak4,3.7205765,7.3351665,0.28604659,0.587433062085,0.170283701575,0.6294040999999999,0.05948577,0.20173607
Ak5,0.10018250000000001,0.0,0.0,0.0245059,0.0,0.0,0.243521,0.139444
Ak6,87.06641119999999,71.754749,66.857557,70.75245699999999,49.120087999999996,61.363330000000005,55.081168000000005,56.308840000000004
Ak7,3.73356,3.16377,0.869581,0.657641,0.1585649,0.133365,0.0804817,0.0968334
Ak8,0.512528,0.537876,1.33338,1.780114,0.0,0.312619,1.043652,0.804551
Ak9,0.0,0.0,0.020583,0.0,0.0415019,0.0,0.0364589,0.0161711
Akain1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akap1,6.8920011381,6.410019999999999,6.859132066,5.778703865800001,2.5100801315099996,1.2169248787135412,3.1308654859,2.1716348204
Akap10,11.7294928,12.809181100000002,11.126579000000001,13.428452400000001,15.874001499999999,15.3182305,15.738857000000001,16.5219826
Akap11,10.48288,11.12794,15.592664,15.168884,14.721045,11.545676,21.316167999999998,20.091779
Akap12,5.7353000000000005,5.9559866999999995,2.8594834000000002,2.5096163000000002,2.4271146,2.770265075,3.8667409,3.6984696
Akap13,66.2956602037,89.4953858,55.8521714,56.6459618,85.5011992,73.9981808,84.242988,64.134214
Akap14,0.121736,0.0428213,0.0400432,0.0920623,0.0,0.0392392,0.0471722,0.0564815
Akap17b,0.665236,1.01142,0.445452,0.2429438,0.4745,0.398519,0.37164179999999997,0.198416
Akap3,0.0,0.0,0.0,0.0,0.0246099,0.0,0.0,0.034787
Akap4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akap5,0.27527900000000005,0.4461421,0.3036573,0.4520967,0.1831413,0.1273361,1.003164,0.808194
Akap6,0.1253224,0.2301609,0.0,0.00621207,0.046276399999999995,0.00919942,0.0230178,0.0333202
Akap7,3.3324960607436998,2.3786210000000003,1.780236,2.747431,1.0205573000000001,2.5186934,0.805345,0.395031
Akap8,78.16516906726571,85.7167928325424,85.2018179,81.4996372,119.38004747304541,123.398809564517,151.1894623,120.29482685575954
Akap8l,67.98889323,65.319028,71.513299,80.98642,89.54586,91.136846,95.23012,90.94052368028
Akap9,16.981587,18.583591900000002,15.726738300000001,19.198137,29.4613972,21.143813299999998,26.0443489,35.1607973
Akip1,13.3655,14.09487,14.04521,11.830183,10.04964,10.008548999999999,10.172740000000001,12.348400000000002
Akirin1,60.8321,58.52458,56.88402,53.20643200000001,49.985916,45.67147,49.937014,50.413223
Akirin2,44.850165000000004,43.588860999999994,53.420212,51.972300000000004,34.601696000000004,36.5121,62.34336,62.264121
Akna,239.552,273.401,268.000247,279.365,208.514,185.85210700000002,441.765444,372.253
Aknad1,0.0,0.0580238,0.0,0.0,0.0,0.0132487,0.0319809,0.0463281
Aknaos,0.134083,0.211072,0.19847,0.152099,0.0,0.128519,0.232672,0.37326
Akp3,0.0,0.0,0.0,0.0,0.0,0.0,0.100335,0.0
Akr1a1,233.12422999999998,235.520085,240.458905,234.230053,166.70602,163.798182,186.01182,209.427457
Akr1b10,25.513959999999997,26.27626,20.548199999999998,29.35214,18.40231,16.760509,46.07851,46.507860000813885
Akr1b3,240.98944,239.857227,260.517704,256.11696,146.51536000000002,150.01158500000003,217.39909,244.90779
Akr1b7,0.0,0.182892,0.0584479,0.0661438,0.170384,0.167571,0.0678167,0.323563
Akr1b8,0.783553,0.816304,0.0564557,0.106031,0.110289,0.0536119,0.217603,0.155488
Akr1c12,0.210397,0.39973,0.33049,0.0,0.383422,0.555052,0.349794,0.0
Akr1c13,3.98675,2.9831730000000003,1.8176130000000001,3.1341849999999996,8.11771,13.54307,1.288442,1.4449560000000001
Akr1c14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akr1c18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akr1c19,0.0,0.0,0.0,0.0,0.0,0.0,0.014154,0.0170295
Akr1c20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akr1c21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akr1c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akr1cl,0.0,0.10338,0.0,0.0,0.0,0.0,0.0,0.0
Akr1d1,0.0,0.405612,0.0790136,0.0,0.0,0.0,0.0,0.0
Akr1e1,9.0033200819045,8.246171168,12.337330042506,11.9291,0.768154,1.4940769999999999,7.863435,7.53666888897
Akr7a5,19.1807,18.126281000000002,18.052055,17.74194,15.383446,16.424119,14.732148,19.119739
Akt1,109.209593,112.748778,95.469051,93.8608799,66.558810647,59.232336247999996,90.32123819399999,105.36824109999999
Akt1s1,20.897554,20.70611,26.52057173,22.267796,35.342252,28.498649985,21.352408,22.701411
Akt2,115.02312900000001,121.664356,135.980129,124.649618,75.509165,73.930325,120.28776400000001,111.019108
Akt3,5.243148,8.377861688,13.015273,13.398346,8.21658,9.627415000000001,29.957638999999997,25.30165
Aktip,10.139106,10.183905,11.170464,9.5941329,6.35610720947264,6.971701400000001,14.440039,12.8436049078
Alad,44.279585999999995,42.04643,28.147498,25.739069,14.037699,15.383001,28.656782,29.011112
Alas1,21.87851696421,22.749126,23.9843356154557,28.732301999999997,13.7668718,10.887448688135,14.365843,12.837376520000001
Alas2,1.521721,2.718077,0.6774724400000001,0.286568,0.535486,3.162143,2.612692,1.364168
Alb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albfm1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alcam,36.618655000000004,40.176998,51.36692600000001,51.817398,1.230105,1.805496,39.68253,42.47269
Aldh16a1,38.088480000000004,29.296985,41.414062,38.617090000000005,23.743229,19.727449,32.28863,31.12587
Aldh18a1,30.736219000000002,34.42765,30.82965,37.07123,26.880879999999998,22.737937,27.402182,31.86716
Aldh1a1,0.592975,0.87557,0.0,0.0,0.10426,0.169146,0.489958,0.196502
Aldh1a2,0.159659,0.100533,0.0315103,0.0,0.0,0.122427,0.0369404,0.0444457
Aldh1a3,0.163279,0.0575651,0.0543996,0.2511511,0.0410407,0.111031,0.0680398,0.159462
Aldh1a7,0.147241,0.0868908,0.0,0.0,0.0,0.0336112,0.0405667,0.0
Aldh1b1,1.7297,1.4995340000000001,0.372407,0.499445,3.6933480000000003,2.55646,0.582112,0.994417
Aldh1l1,0.23420143888599998,0.5801499999999999,0.04690548075,0.0,0.922463,0.6990732,0.02749432525,0.194176
Aldh1l2,0.0363738,0.0249181,0.0523203,0.0,0.151763,0.0,0.0546713,0.130394
Aldh2,16.4517965,15.415996,1.8495944,2.349689,8.4634994,4.9273521,11.314002,5.719884
Aldh3a1,2.96110378,2.13090454,5.6503536,6.915658100000001,0.0,0.081091463,0.24468123,0.8831807700000001
Aldh3a2,21.923085,21.370411,23.018839,22.38179,14.9261227,14.391992,31.793024,32.37677
Aldh3b1,1.09394,0.6686281563,0.223345,0.513486,1.15148,0.75929,0.612448,0.735073
Aldh3b2,0.0,0.039413,0.0,0.0,0.0,0.0,0.0,0.0
Aldh3b3,0.0,0.0876351,0.0,0.0,0.0,0.0,0.0,0.0
Aldh4a1,11.852924999999999,11.301120000000001,10.113254000000001,10.062663,12.304333,12.201120000000001,16.151062,14.761666
Aldh5a1,1.07277,1.03249,0.0748074,0.143323,0.174177,0.383635,0.0328805,0.0703446
Aldh6a1,2.8569296,2.8411299999999997,3.3209773,3.734626,3.4427540000000003,4.158319,4.736893,3.7124235
Aldh7a1,11.113813,12.331247,6.98207,10.180505,5.6842258999999995,4.29565271,4.869077,4.582898999999999
Aldh8a1,0.0,0.0,0.0,0.134618,0.0,0.0613518,0.037024,0.0890925
Aldh9a1,32.788921,35.323375,33.413380000000004,35.809528,22.940247,24.774666,39.834552,38.811166
Aldoa,855.216597,830.611781,483.19845631,503.235707537,314.372239,306.85213580000004,336.41401099999996,317.56927800000005
Aldoart1,0.0,0.1941096,0.07299330000000001,0.0,0.0730074,0.03546519,0.0856016,0.05167480000000001
Aldoart2,0.0880393,0.0923367,0.130311,0.0499543,0.0,0.0,0.101876,0.0
Aldob,0.0359577,0.0377361,0.0,0.0,0.0,0.0,0.0,0.0
Aldoc,14.1671,16.868709000000003,8.79735,7.93774,0.9894860000000001,0.378398,1.1409174,1.0760736
Alg1,18.520326,13.896439567541,19.675811,22.872663,27.207179,25.559539,25.519483,26.204144
Alg10b,15.67427,18.05338,15.228654,14.884060000000002,10.632042,10.383742999999999,15.4716015,13.73548
Alg11,2.43944,2.856627832,3.12424975,3.0364875999999996,3.4013489461,2.9956862859999998,4.866734,6.18574017
Alg12,9.473701,11.307,10.0644421,9.47697,8.026869999999999,9.913509999999999,12.691040000000001,11.34627
Alg13,6.571114296229,4.7660420014824005,5.6183760000000005,6.776655,3.493808,3.0704730700000002,5.603384,5.565051878
Alg14,5.346064,3.355674,5.30619,4.703549,2.90772,2.552871,3.201077,5.064735
Alg2,6.23775,7.181277,7.53035,9.85037,4.28534,3.2722429999999996,13.35331,11.78209
Alg3,17.2129558,15.81983432,22.21417993636119,22.5593545519,11.6164230759237,9.2150815325537,14.31345502519945,13.910561899469998
Alg5,28.636232,25.976407000000002,29.552446999999997,32.522677,23.950218000000003,24.554474,27.909105,33.931102
Alg6,3.9505108,5.617662,4.6081389,3.913918,1.28719,1.7195250999999998,3.0265673,3.5162371
Alg8,13.462081000000001,16.760768,15.230609,13.928937000000001,10.892537,10.769262999999999,5.97173,8.601519
Alg9,9.974162999999999,9.765704,11.8750812,14.253289,9.340333,12.834655,12.618716,15.296086
Alk,0.0,0.0,0.0,0.0,0.0,0.0250856,0.0,0.0
Alkal1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alkal2,0.0,0.0,0.0,0.0554583,0.0,0.0,0.0,0.0
Alkbh1,21.9919807,24.554042,22.202174,24.461228,36.57647202,39.17272673637,24.563808,20.936847829999998
Alkbh2,13.64759,12.590367,17.74898,16.136879999999998,6.31637,8.620719,14.846482,16.857680000000002
Alkbh3,30.55853,35.052865,35.665732000000006,39.534289,26.024347,26.354063,36.136573,26.079161
Alkbh3os1,0.329848,0.1007671,0.418689,0.42781800000000003,0.371198,0.325155,0.1636109,0.459322
Alkbh4,16.855494,17.250143,16.370097,18.00165,23.690264,23.117783,23.527963,23.747355
Alkbh5,51.68348,54.7334,35.87027,31.7843,42.1569,41.737364,49.340050000000005,42.4193
Alkbh6,36.2039817,30.207580999999998,37.020778,42.610374,32.9399234,25.450291,46.30641,51.939839
Alkbh7,8.55591,9.274701,9.87014,8.992797,6.73762,4.13948,7.23822,9.56044
Alkbh8,7.453951,8.468589,8.392813,9.378244,7.31682500554549,6.86659119662298,9.389809,8.51892
Allc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alms1,1.6005257000000002,2.4704541,1.7037713,2.0039184,0.499442,0.4238764,2.7327997,2.0492365
Alms1-ps2,0.0,0.132871,0.0,0.0,0.0,0.000175366,0.0,0.365358
Alox12,0.1563981,0.339156,0.16320420000000002,0.0543579,0.0943713,0.206688,0.252327,0.200096
Alox12b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alox12e,0.0298057,0.0625596,0.0294123,0.0,0.0,0.0,0.0,0.0
Alox15,1.662039,1.938045,0.0295743,0.20948319999999998,0.363687,0.229809,1.2818230000000002,0.514085
Alox5,2.1796420000000003,2.3002789999999997,0.1913704,0.22694989999999998,0.1602902,0.40603859999999997,1.2975674000000001,1.0908413
Alox5ap,19.82052,22.15657,3.7584180000000003,2.006043,8.293068,9.72172,15.756499999999999,12.84743
Alox8,0.947047,1.095023,0.1657846,0.117643,0.0733888,0.0357185,0.0431101,0.036562
Aloxe3,0.0,0.0249922,0.118498,0.0179455,0.0153933,0.102796,0.0188406,0.0746378
Alpi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alpk1,0.3404,0.740788,0.6965602,0.680866389,0.13901421,0.1523798,0.6298177300000001,0.393003
Alpk2,1.037223,0.39641380000000004,0.1705856,0.43492010000000003,0.2586014,0.15921800000000003,1.229922,1.934139
Alpk3,0.167869,0.1806007,0.16981829999999998,0.390425,0.220399,0.17163,0.0776801,0.10904
Alpl,3.891776,3.75187,1.29825,1.00574,0.49394299999999997,0.191895,0.38686980000000004,1.064294
Alppl2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Als2,6.473885999999999,7.120283,4.3223451,4.6976892,4.8239640999999995,3.970227,7.4600191,6.8372356
Als2cl,17.975044,18.872859288,5.677765,5.01464700489365,171.435017928,148.65203,1.8739250884,1.7553759707826617
Alx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alx3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382319
Alx4,0.0,0.0,0.0,0.0,0.0133862,0.0,0.0157543,0.0
Alyref,112.2693,99.75385,105.65851,93.06077,81.20232,86.83842,111.73740000000001,96.55034
Alyref2,4.1354,4.44072,4.22132,2.95801,3.1318,3.53478,4.33369,4.1548
Amacr,2.4222200000000003,2.033617,2.27074,2.4729159999999997,2.5043930000000003,2.3217,5.04388,4.88865
Ambn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ambp,0.0,0.0,0.0,0.0658181,0.0,0.0,0.0,0.0
Ambra1,20.65845318,24.267147791000003,22.351307828944,21.029717565012398,25.44060181455904,24.8767660315751,27.44890618368032,22.50341088861
Amd1,39.511699,44.492143999999996,46.013522,53.818434,81.196652,65.854842,67.66146,65.84832
Amd2,1.50137,2.57758,1.46949,1.0359,1.91809,0.394793,1.43622,0.573564
Amdhd1,0.119273,0.0938789,0.0294247,0.0338247,0.0880852,0.0285808,0.0,0.0830078
Amdhd2,17.337648,16.2583857,18.109155,16.914309,11.489193,10.3431620414891,13.878186000000001,14.489397
Amelx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amer1,0.763515,0.730538,1.29181,1.23757,1.25639,1.21699,2.62955,2.24075
Amer2,0.0,0.0141982,0.0523007,0.0,0.0,0.0129674,0.4323964,0.48075273
Amer3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amfr,102.610368,123.798845,126.66456000000001,131.407586,69.44297,57.24646,130.015006,122.31594
Amh,0.654493,0.641072,0.387512,0.44546,0.902262,1.21284,0.757154,0.546592
Amhr2,0.2664867,0.0,0.12419089999999999,0.0,0.221098,0.143555,0.1455926,0.175173
Amigo1,5.300699,8.618062,12.983654,12.24497,1.593733,1.366754,44.440926,38.165159
Amigo2,2.026647,2.5276170000000002,2.093023,2.278951,10.24216,9.13993,5.2217,4.50797
Amigo3,4.96293,5.5953,3.4142,3.89258,6.03189,5.87147,7.74268,5.99999
Ammecr1,5.7628,6.44828,5.82999,5.65964,3.87855,3.7628,4.40523,4.43999
Ammecr1l,17.225541059999998,19.135503,14.2255158,15.297272,14.446685,14.410002816,16.454596,12.02394
Amn,1.683505,1.3271979999999999,0.6442640000000001,0.59308,3.053152,2.013938,1.789992,2.38899
Amn1,3.961856,4.7963029,5.8913832,5.5561083,3.806044,5.7775709,4.122472097,4.364793
Amot,0.08727825,0.0316803,0.0,0.0,0.0968202,0.0,0.0349223,0.0155894
Amotl1,0.228751,0.18886,0.15510069999999998,0.35658791873900003,0.0,0.00763097,0.00921094,0.0328629
Amotl2,0.2829152278787,0.194992,0.385701567413,0.63502058,0.0203287,0.0593641,1.6464772699999999,1.2324004000000002
Ampd1,0.1384305,0.106560239,0.0994235,0.1013033,6.341991,7.989352,0.116557,0.0
Ampd2,23.726916,24.801607999999998,22.014241734680002,31.31111942188,30.223644,27.017438,36.513834,35.718682
Ampd3,1.083673,0.9903470000000001,0.0873622,0.0793397,2.110827,2.044547,0.8292693699999999,0.8226784
Amph,0.19185,0.29247880000000004,0.0,0.0470019,0.0,0.0,0.0273961,0.0
Amt,0.320957,0.5119100000000001,0.231918,0.4303648,0.536793,0.519493,0.6269963000000001,0.452631
Amtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy1,0.2144548,0.769042,0.8549835,1.4591885,1.769618,1.0381815,0.8238209999999999,2.3932995999999997
Amy2a1,0.0,0.0,0.0,0.0,0.0,0.0,0.110199,0.0
Amy2a2,0.0,0.0,0.0,0.00448114,0.0,0.0,0.0,0.0
Amy2a3,0.0,0.0,0.0,0.00448114,0.0,0.0,0.0,0.0
Amy2a4,0.0,0.0,0.0,0.00448114,0.0,0.0,0.0,0.0
Amy2a5,0.0,0.0,0.0,0.00879337,0.0,0.0,0.0296907,0.0
Amz1,0.4509036,0.312735,0.105991,0.2279908,1.195454,0.5236266,0.738877,0.47583889999999995
Amz2,32.85676787,38.862169699999995,17.39621084194,17.424822,26.2277040822277,29.282638125419,34.047224,30.307205
Anapc1,51.827737299999995,56.7247754,46.0041599,59.0536383,48.3458447,53.901369,55.7819396,43.9221878
Anapc10,12.447984,11.04242,14.619119999999999,14.3707,6.551822,10.139062000000001,15.710752999999999,13.495789
Anapc11,59.72782900000001,54.377477999999996,74.937356,72.189406,53.360279,52.462456,73.72842899999999,83.947947
Anapc13,54.94978,52.117023999999994,57.947610999999995,59.387207999999994,30.563653000000002,35.123752,46.148920000000004,55.797125
Anapc15,30.405431,25.960219052,30.334636,25.5835523906,20.876541,18.696815,15.186776592,20.032838315853
Anapc15-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anapc16,73.64819899999999,65.093105,71.86908319999999,71.503131,66.1505022,52.304176,56.618323,58.395491
Anapc2,57.5982,59.36359,68.87208,57.24628,38.387330000000006,41.302009999999996,65.52295,64.55387
Anapc4,34.108711,41.807728999999995,35.600784,38.301808,19.994189,23.088706,38.279737000000004,42.101326
Anapc5,148.71883,150.50008,150.72436199999999,157.7746909,215.39250136623,184.89683125000002,195.7734534,199.413197
Anapc7,22.713167999999996,21.695431,23.766285,27.057463000000002,17.113364999999998,15.64209,16.336482,19.403715
Ang,0.221098,0.437272,0.0,0.354487,0.137279,0.0,0.48202100000000003,0.724943
Ang2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ang4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ang5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ang6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angel1,4.306864498,4.710387,5.587377999999999,4.090338795,6.52065,3.65633,6.82050300956401,8.040519999999999
Angel2,33.997711,33.9206338501,36.363265348,33.58203087,24.9612337,26.4124637,39.435123,35.219282
Angpt1,0.285536,0.299658,0.094373,0.0,0.0661563,0.0482976,0.055318900000000004,0.0935144
Angpt2,0.0201449,0.0,0.0596371,0.1330554,0.1154992,0.0579269,0.0466095,0.0280397
Angpt4,0.0,0.0324702,0.0,0.0,0.0,0.0,0.0,0.0
Angptl1,0.112894,0.0578542,0.48960000000000004,0.2501394,0.188445,0.2642,8.93793,9.817450000000001
Angptl2,22.2824009,23.128354,1.44258,1.0455538,0.275197,0.2817434,0.7189302,0.299232
Angptl3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angptl4,1.424717,1.8178069999999997,2.706353,2.220808,0.923483,1.430657145553,0.858916,0.870252
Angptl6,0.736839,0.368574,0.564393,0.997627,1.25173,2.26672,0.711557,1.24664
Angptl7,0.0335526,0.035212,0.0,0.0380608,0.0660778,0.0321602,0.0388155,0.0467017
Angptl8,0.0866775,0.0909644,0.0,0.0,0.0,0.0,0.0,0.0
Ank,9.45837,10.603850000000001,9.29604,10.21216,11.44558,11.94218,27.08695,28.0062
Ank1,1.813023700280769,1.4008732288547,0.199324268019,0.09489330000000001,0.24962689999999998,0.31814898999999996,1.01443642177,0.0852357
Ank2,0.030733700000000003,0.0390678,0.0,0.0935577,0.17028368,0.1474828,0.0,0.0
Ank3,0.34780710000000004,0.7918674800879,1.535511010431805,1.4736645550668999,0.5873413831000001,0.6859778,16.8913194818059,14.80749946
Ankar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankdd1a,0.0,0.0,0.0599101,0.0,0.0,0.0,0.0,0.0
Ankdd1b,1.65015,1.0146739999999999,5.759615,5.640568,0.0,0.0,0.870142376241,0.40680700000000003
Ankef1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankfn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankfy1,20.645839499999997,25.011114,21.3351062,23.0188911,27.22023,22.6095557,34.6273474,30.8695156
Ankhd1,27.2687272,36.839965,26.781918,29.798884100000002,34.0230445836,37.633112,51.573037,40.7835859
Ankib1,23.594092,31.164608,28.853697,30.977245000000003,29.916589,28.739228,37.015551,30.560845999999998
Ankk1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankle1,3.1224746000000003,2.84101,1.569787,2.273325,0.332351,0.821032,0.359775,0.189032
Ankle2,24.54917,28.87530388706,24.99099,28.39745,18.233688,19.355076,32.957095,25.469811
Ankmy1,0.06641810000000001,0.09293870000000001,0.24333670000000002,0.22602640000000002,0.5269024,0.3017413,0.0768346,0.2575431
Ankmy2,15.123369,16.167421,16.524887000000003,18.056875,11.549189,10.562536999999999,15.727008,15.426531
Ankra2,12.411121,13.303149,15.97279058958,15.6745117,9.84699462346541,11.318071,18.851644,19.064842709665
Ankrd1,0.0,0.0,0.0,0.04535453231946,0.0,0.0,0.0,0.0
Ankrd10,50.9017385,55.487488,48.388517,56.4342233,65.019344,61.17901000811702,87.6909801445352,78.04491
Ankrd11,63.965232,77.095665389,67.810678,76.20808,90.59311,83.60132800016228,108.68053799999998,84.37911
Ankrd12,31.905632999999998,40.156887,39.42891,39.399931,29.14675,23.613704,84.477188,76.790586
Ankrd13a,112.947074,128.1409657,142.740247,127.2336,118.3946628,115.85992,97.57315799999999,89.89976
Ankrd13b,22.919600000000003,23.366361158845,19.198290999999998,16.64677,11.783647998100001,9.76552,7.9980709999999995,10.084117800000001
Ankrd13c,32.7942231,38.668257499999996,28.9193899,31.249647,40.328505,39.928061,50.3665061,41.7750597
Ankrd13d,11.769021,10.387935,14.24174539304,11.7106380273932,11.3876198,10.82809887,11.953126000000001,14.97203
Ankrd16,21.580053,19.171380092405,20.241093247895,24.7004103646,25.255379,20.717949478,29.027177,31.05058
Ankrd17,31.180001490000002,39.0616087,31.0641264,33.6374616,38.65492272,32.3991105,36.6655368,33.7035397
Ankrd2,0.0,0.0,0.0,0.076339,0.0,0.0,0.0778526,0.0
Ankrd22,0.126437,0.0792828,0.0,0.08502,0.0,0.1446832,0.1761824,0.209804
Ankrd23,12.33642,14.21601,14.09664,16.305059999999997,14.8654200646195,14.80076,23.93934,22.34858
Ankrd24,1.7288421,1.60004973,3.1482311669,2.0113746999999997,0.9511484,1.552128,1.928122687746,1.648688
Ankrd26,2.853841389,4.6455400000000004,3.93556,4.51616,3.3562279999999998,2.7093900684461,7.559285,4.59258
